iter,lambda,winChanceThreshold,territoryfeatureweight,alpha,statevalue,randomchancethreshold,hinterlandfeatureweight,bestenemyfeatureweight,armiesfeatureweight,enemyreinforcementfeatureweight
49,0.2,0.5,0.3150624680816695,0.05,3.1346646773788396,0.2,-0.7177237005477436,-0.6379641219499113,0.1538358206190698,0.5398620353946378
50,0.2,0.5,0.31303272462548365,0.05,3.0057033214715574,0.2,-0.7182409420499228,-0.6360762755666935,0.15181879396470777,0.5148466718354608
51,0.2,0.5,0.31303272462548365,0.05,3.0057033214715574,0.2,-0.7182409420499228,-0.6360762755666935,0.15181879396470777,0.5148466718354608
52,0.2,0.5,0.30892929939050945,0.05,2.7684104168329147,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
53,0.2,0.5,0.30892929939050945,0.05,2.7684104168329147,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
54,0.2,0.5,0.30892929939050945,0.05,2.767887502449166,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
55,0.2,0.5,0.30892929939050945,0.05,2.767887502449166,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
56,0.2,0.5,0.30892929939050945,0.05,2.7664396121656227,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
57,0.2,0.5,0.30892929939050945,0.05,2.7664396121656227,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
58,0.2,0.5,0.30892929939050945,0.05,2.765565639122997,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
59,0.2,0.5,0.30892929939050945,0.05,2.765565639122997,0.2,-0.7191541192884288,-0.6325339179102696,0.14783348376864866,0.4686922501279584
60,0.2,0.5,0.30723874818309554,0.05,2.6565439554346217,0.2,-0.7195321523463578,-0.630941763607307,0.14613720977666958,0.44745740530962663
61,0.2,0.5,0.30723874818309554,0.05,2.6565439554346217,0.2,-0.7195321523463578,-0.630941763607307,0.14613720977666958,0.44745740530962663
62,0.2,0.5,0.305489082479151,0.05,2.555028671840604,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
63,0.2,0.5,0.305489082479151,0.05,2.555028671840604,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
64,0.2,0.5,0.305489082479151,0.05,2.554707910125405,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
65,0.2,0.5,0.305489082479151,0.05,2.554707910125405,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
66,0.2,0.5,0.305489082479151,0.05,2.554412736239339,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
67,0.2,0.5,0.305489082479151,0.05,2.554412736239339,0.2,-0.7199216659203561,-0.6295151706069303,0.14443937329799875,0.42797919450524335
68,0.2,0.5,0.3039446575886077,0.05,2.4572557424726638,0.2,-0.7202677100661405,-0.6280804389409348,0.1428932170271913,0.4088746573803618
69,0.2,0.5,0.3039446575886077,0.05,2.4572557424726638,0.2,-0.7202677100661405,-0.6280804389409348,0.1428932170271913,0.4088746573803618
70,0.2,0.5,0.30253436705705755,0.05,2.3640527180948436,0.2,-0.7205743887611109,-0.6266920771063162,0.14146989028558896,0.3906977911084506
71,0.2,0.5,0.30253436705705755,0.05,2.3640527180948436,0.2,-0.7205743887611109,-0.6266920771063162,0.14146989028558896,0.3906977911084506
72,0.2,0.5,0.30253436705705755,0.05,2.363737302920844,0.2,-0.7205743887611109,-0.6266920771063162,0.14146989028558896,0.3906977911084506
73,0.2,0.5,0.30253436705705755,0.05,2.363737302920844,0.2,-0.7205743887611109,-0.6266920771063162,0.14146989028558896,0.3906977911084506
74,0.2,0.5,0.3011394032586203,0.05,2.275524558453861,0.2,-0.7208870509689227,-0.6253994389665052,0.14007085863254184,0.373489174200046
75,0.2,0.5,0.3011394032586203,0.05,2.275524558453861,0.2,-0.7208870509689227,-0.6253994389665052,0.14007085863254184,0.373489174200046
76,0.2,0.5,0.29974150528833393,0.05,2.194727910166874,0.2,-0.7211983396535645,-0.6242650875380628,0.13870816251357185,0.3579618103672785
77,0.2,0.5,0.29974150528833393,0.05,2.194727910166874,0.2,-0.7211983396535645,-0.6242650875380628,0.13870816251357185,0.3579618103672785
78,0.2,0.5,0.29974150528833393,0.05,2.1944677220725963,0.2,-0.7211983396535645,-0.6242650875380628,0.13870816251357185,0.3579618103672785
79,0.2,0.5,0.29974150528833393,0.05,2.1944677220725963,0.2,-0.7211983396535645,-0.6242650875380628,0.13870816251357185,0.3579618103672785
80,0.2,0.5,0.2954143660021498,0.05,1.9676591944740367,0.2,-0.722181451648931,-0.6209752368395864,0.1344842907990811,0.31407856017722285
81,0.2,0.5,0.2954143660021498,0.05,1.9676591944740367,0.2,-0.722181451648931,-0.6209752368395864,0.1344842907990811,0.31407856017722285
82,0.2,0.5,0.2942793324540496,0.05,1.924457604328632,0.2,-0.7223957871980591,-0.6199610310775056,0.13334701468558136,0.30059199057793745
83,0.2,0.5,0.2942793324540496,0.05,1.924457604328632,0.2,-0.7223957871980591,-0.6199610310775056,0.13334701468558136,0.30059199057793745
84,0.2,0.5,0.29322849598074624,0.05,1.8578718385645916,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
85,0.2,0.5,0.29322849598074624,0.05,1.8578718385645916,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
86,0.2,0.5,0.29322849598074624,0.05,1.8577126156494654,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
87,0.2,0.5,0.29322849598074624,0.05,1.8577126156494654,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
88,0.2,0.5,0.29322849598074624,0.05,1.8575649725827117,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
89,0.2,0.5,0.29322849598074624,0.05,1.8575649725827117,0.2,-0.7225864692408314,-0.6190052955525361,0.13228754324062628,0.2878640943462031
90,0.2,0.5,0.2922166872200414,0.05,1.8454573253554074,0.2,-0.7226425454854056,-0.6180703945099432,0.13126354675743898,0.27534380436812156
91,0.2,0.5,0.2922166872200414,0.05,1.8454573253554074,0.2,-0.7226425454854056,-0.6180703945099432,0.13126354675743898,0.27534380436812156
92,0.2,0.5,0.2922166872200414,0.05,1.8453668759616384,0.2,-0.7226425454854056,-0.6180703945099432,0.13126354675743898,0.27534380436812156
93,0.2,0.5,0.2922166872200414,0.05,1.8453668759616384,0.2,-0.7226425454854056,-0.6180703945099432,0.13126354675743898,0.27534380436812156
94,0.2,0.5,0.2912522048336793,0.05,1.7842368406778353,0.2,-0.7226845032501064,-0.6171814345762289,0.13028842651719655,0.2634532086665954
95,0.2,0.5,0.2912522048336793,0.05,1.7842368406778353,0.2,-0.7226845032501064,-0.6171814345762289,0.13028842651719655,0.2634532086665954
96,0.2,0.5,0.2912522048336793,0.05,1.7841560873136404,0.2,-0.7226845032501064,-0.6171814345762289,0.13028842651719655,0.2634532086665954
97,0.2,0.5,0.2912522048336793,0.05,1.7841560873136404,0.2,-0.7226845032501064,-0.6171814345762289,0.13028842651719655,0.2634532086665954
98,0.2,0.5,0.29034442828522466,0.05,1.7253561643842719,0.2,-0.7227238253388129,-0.6163458987094871,0.12936839990926952,0.25226235654525697
99,0.2,0.5,0.29034442828522466,0.05,1.7253561643842719,0.2,-0.7227238253388129,-0.6163458987094871,0.12936839990926952,0.25226235654525697
100,0.2,0.5,0.28952044906705665,0.05,1.4331272463316842,0.2,-0.7227622987643804,-0.6156885547310057,0.12854275831098852,0.24311064070265742
101,0.2,0.5,0.28952044906705665,0.05,1.4331272463316842,0.2,-0.7227622987643804,-0.6156885547310057,0.12854275831098852,0.24311064070265742
102,0.2,0.5,0.28870663429556215,0.05,1.3923242840798093,0.2,-0.7227953411131717,-0.6149831801591389,0.12772357804493503,0.2339628003852331
103,0.2,0.5,0.28870663429556215,0.05,1.3923242840798093,0.2,-0.7227953411131717,-0.6149831801591389,0.12772357804493503,0.2339628003852331
104,0.2,0.5,0.2859353372964337,0.05,1.2895035885617345,0.2,-0.7229176664623009,-0.6130666100356819,0.12498056292384875,0.20939024966655337
105,0.2,0.5,0.2859353372964337,0.05,1.2895035885617345,0.2,-0.7229176664623009,-0.6130666100356819,0.12498056292384875,0.20939024966655337
106,0.2,0.5,0.28525754068791803,0.05,1.2581792876162068,0.2,-0.7229452531551107,-0.6124890307088615,0.12429822274373654,0.2019573484258427
107,0.2,0.5,0.28525754068791803,0.05,1.2581792876162068,0.2,-0.7229452531551107,-0.6124890307088615,0.12429822274373654,0.2019573484258427
108,0.2,0.5,0.28452833098506886,0.05,1.226592042706876,0.2,-0.7229759928096509,-0.611950676610367,0.12357346328576425,0.1950121951955638
109,0.2,0.5,0.28452833098506886,0.05,1.226592042706876,0.2,-0.7229759928096509,-0.611950676610367,0.12357346328576425,0.1950121951955638
110,0.2,0.5,0.2840031876727905,0.05,1.1988875654593631,0.2,-0.7229952419845403,-0.6114670510493543,0.12304412145902201,0.1886472396814786
111,0.2,0.5,0.2840031876727905,0.05,1.1988875654593631,0.2,-0.7229952419845403,-0.6114670510493543,0.12304412145902201,0.1886472396814786
112,0.2,0.5,0.2840031876727905,0.05,1.1987831680458303,0.2,-0.7229952419845403,-0.6114670510493543,0.12304412145902201,0.1886472396814786
113,0.2,0.5,0.2840031876727905,0.05,1.1987831680458303,0.2,-0.7229952419845403,-0.6114670510493543,0.12304412145902201,0.1886472396814786
114,0.2,0.5,0.28350131818175195,0.05,1.1728025728184643,0.2,-0.7230142734762154,-0.6110276565095051,0.12253514934523019,0.18276729176412448
115,0.2,0.5,0.28350131818175195,0.05,1.1728025728184643,0.2,-0.7230142734762154,-0.6110276565095051,0.12253514934523019,0.18276729176412448
116,0.2,0.5,0.28350131818175195,0.05,1.1727592502987787,0.2,-0.7230142734762154,-0.6110276565095051,0.12253514934523019,0.18276729176412448
117,0.2,0.5,0.28350131818175195,0.05,1.1727592502987787,0.2,-0.7230142734762154,-0.6110276565095051,0.12253514934523019,0.18276729176412448
118,0.2,0.5,0.28304610315311657,0.05,1.1491966732816374,0.2,-0.7230307814969157,-0.6106025313387645,0.12207512940877545,0.17715205965753777
119,0.2,0.5,0.28304610315311657,0.05,1.1491966732816374,0.2,-0.7230307814969157,-0.6106025313387645,0.12207512940877545,0.17715205965753777
120,0.2,0.5,0.2826581939320219,0.05,0.9335880079802088,0.2,-0.7230462167546059,-0.6103245516364386,0.12168670339349742,0.17329164265945934
121,0.2,0.5,0.2826581939320219,0.05,0.9335880079802088,0.2,-0.7230462167546059,-0.6103245516364386,0.12168670339349742,0.17329164265945934
122,0.2,0.5,0.2820594174672327,0.05,0.8900559605990261,0.2,-0.7231001219087634,-0.6099157815285566,0.12108193987270499,0.16776141150448806
123,0.2,0.5,0.2820594174672327,0.05,0.8900559605990261,0.2,-0.7231001219087634,-0.6099157815285566,0.12108193987270499,0.16776141150448806
124,0.2,0.5,0.28183818830173984,0.05,0.8832659025787972,0.2,-0.7231235622988974,-0.6097371762262025,0.12085877400230687,0.16546556665393733
125,0.2,0.5,0.28183818830173984,0.05,0.8832659025787972,0.2,-0.7231235622988974,-0.6097371762262025,0.12085877400230687,0.16546556665393733
126,0.2,0.5,0.281634464545104,0.05,0.8760719355173647,0.2,-0.7231451506873083,-0.6095689857050717,0.12065318775200307,0.16330473772445256
127,0.2,0.5,0.281634464545104,0.05,0.8760719355173647,0.2,-0.7231451506873083,-0.6095689857050717,0.12065318775200307,0.16330473772445256
128,0.2,0.5,0.2814084532921338,0.05,0.8679881044634172,0.2,-0.7231697836200606,-0.6094203844545225,0.12042803797350161,0.16139662085597886
129,0.2,0.5,0.2814084532921338,0.05,0.8679881044634172,0.2,-0.7231697836200606,-0.6094203844545225,0.12042803797350161,0.16139662085597886
130,0.2,0.5,0.28127330960140967,0.05,0.8612004381626278,0.2,-0.7231836051155809,-0.6093123237352903,0.1202915253638423,0.15996225800314176
131,0.2,0.5,0.28127330960140967,0.05,0.8612004381626278,0.2,-0.7231836051155809,-0.6093123237352903,0.1202915253638423,0.15996225800314176
132,0.2,0.5,0.2820254874892691,0.05,0.6635667840582706,0.2,-0.7230749776109022,-0.6096335283534189,0.12103956124132577,0.16408154517760276
133,0.2,0.5,0.2820254874892691,0.05,0.6635667840582706,0.2,-0.7230749776109022,-0.6096335283534189,0.12103956124132577,0.16408154517760276
134,0.2,0.5,0.2853217526408676,0.05,0.5969378763298042,0.2,-0.7222844516336545,-0.6107674675042899,0.12432614301525839,0.17827474255780074
135,0.2,0.5,0.2853217526408676,0.05,0.5969378763298042,0.2,-0.7222844516336545,-0.6107674675042899,0.12432614301525839,0.17827474255780074
136,0.2,0.5,0.2858605638931192,0.05,0.6076437865753426,0.2,-0.7221225944905143,-0.6111562441324722,0.12486900467902703,0.18342334667272414
137,0.2,0.5,0.2858605638931192,0.05,0.6076437865753426,0.2,-0.7221225944905143,-0.6111562441324722,0.12486900467902703,0.18342334667272414
138,0.2,0.5,0.3045845724408434,0.05,0.31797808336812516,0.2,-0.7109093155923059,-0.6138914301395849,0.14345445960485828,0.2381002734642753
139,0.2,0.5,0.3045845724408434,0.05,0.31797808336812516,0.2,-0.7109093155923059,-0.6138914301395849,0.14345445960485828,0.2381002734642753
140,0.2,0.5,0.3057971617872366,0.05,0.24655479615768894,0.2,-0.7098791104543626,-0.6143250090464641,0.14467706547078057,0.25297983967701715
141,0.4,0.5,-0.7913421441989519,0.05,0.24655479615768894,0.2,-0.19495513283060006,0.9418081407441723,0.9055492841117774,-0.9390343483563517
142,0.4,0.5,-0.7842198547062017,0.05,-5.389988980336753,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
143,0.4,0.5,-0.7842198547062017,0.05,-5.389988980336753,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
144,0.4,0.5,-0.7842198547062017,0.05,-5.402841357631651,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
145,0.4,0.5,-0.7842198547062017,0.05,-5.402841357631651,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
146,0.4,0.5,-0.7842198547062017,0.05,-5.40531230867366,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
147,0.4,0.5,-0.7842198547062017,0.05,-5.40531230867366,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
148,0.4,0.5,-0.7842198547062017,0.05,-5.407247886989902,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
149,0.4,0.5,-0.7842198547062017,0.05,-5.407247886989902,0.2,-0.1935282321725986,0.9353618809733815,0.9130315917652033,-0.8427791771674215
150,0.4,0.5,-0.7728122636543173,0.05,-3.7414007417786284,0.2,-0.19254776044348507,0.9254287511070192,0.9250209000601908,-0.708635905347849
151,0.4,0.5,-0.7728122636543173,0.05,-3.7414007417786284,0.2,-0.19254776044348507,0.9254287511070192,0.9250209000601908,-0.708635905347849
152,0.4,0.5,-0.7689058803950917,0.05,-3.496198397828857,0.2,-0.1918619593393275,0.9222616227910715,0.9291972635784536,-0.6662105024719798
153,0.4,0.5,-0.7689058803950917,0.05,-3.496198397828857,0.2,-0.1918619593393275,0.9222616227910715,0.9291972635784536,-0.6662105024719798
154,0.4,0.5,-0.7570730281203026,0.05,-2.272128375038182,0.2,-0.18572648029435437,0.9150348124681672,0.942664971152171,-0.5555278512943153
155,0.4,0.5,-0.7570730281203026,0.05,-2.272128375038182,0.2,-0.18572648029435437,0.9150348124681672,0.942664971152171,-0.5555278512943153
156,0.4,0.5,-0.724272515331556,0.05,-0.6570488872732838,0.2,-0.16251921717044912,0.9045248430769677,0.9804401659712377,-0.36963598773043316
157,0.4,0.5,-0.724272515331556,0.05,-0.6570488872732838,0.2,-0.16251921717044912,0.9045248430769677,0.9804401659712377,-0.36963598773043316
158,0.4,0.5,-0.7083432602907473,0.05,-0.4164848332350248,0.2,-0.14958721395562102,0.9001392477987289,0.9976634518121708,-0.283280306370099
159,0.4,0.5,-0.7083432602907473,0.05,-0.4164848332350248,0.2,-0.14958721395562102,0.9001392477987289,0.9976634518121708,-0.283280306370099
160,0.4,0.5,-0.6869128733418466,0.05,-0.17627690832994666,0.2,-0.13114761062059963,0.8966978888595861,1.0199049156581776,-0.18906067001283905
161,0.6000000000000001,0.5,-0.10961333773388438,0.05,-0.17627690832994666,0.2,0.5892873969234593,-0.1606401945400553,-0.28268722834782056,-0.780525617999555
162,0.6000000000000001,0.5,-0.1020198489006339,0.05,-4.165614465806251,0.2,0.592877362421485,-0.16596852970155113,-0.27499852448270007,-0.7037951984864538
163,0.6000000000000001,0.5,-0.1020198489006339,0.05,-4.165614465806251,0.2,0.592877362421485,-0.16596852970155113,-0.27499852448270007,-0.7037951984864538
164,0.6000000000000001,0.5,-0.0996902340172926,0.05,-3.9429819644897046,0.2,0.5940372218261039,-0.16827263064281306,-0.2725726076197173,-0.6713230285675031
165,0.6000000000000001,0.5,-0.0996902340172926,0.05,-3.9429819644897046,0.2,0.5940372218261039,-0.16827263064281306,-0.2725726076197173,-0.6713230285675031
166,0.6000000000000001,0.5,-0.09388151562693274,0.05,-3.500244097471977,0.2,0.5972563705471577,-0.17372958919486348,-0.2668789524177236,-0.600977172861802
167,0.6000000000000001,0.5,-0.09388151562693274,0.05,-3.500244097471977,0.2,0.5972563705471577,-0.17372958919486348,-0.2668789524177236,-0.600977172861802
168,0.6000000000000001,0.5,-0.09131867247716458,0.05,-3.299187426862063,0.2,0.5986262623816552,-0.17623137096687544,-0.2642901333489285,-0.5685491622015544
169,0.6000000000000001,0.5,-0.09131867247716458,0.05,-3.299187426862063,0.2,0.5986262623816552,-0.17623137096687544,-0.2642901333489285,-0.5685491622015544
170,0.6000000000000001,0.5,-0.08717137996283474,0.05,-2.948556011028237,0.2,0.6010209925116745,-0.18038978129243818,-0.2602744446465558,-0.5134092279467999
171,0.6000000000000001,0.5,-0.08717137996283474,0.05,-2.948556011028237,0.2,0.6010209925116745,-0.18038978129243818,-0.2602744446465558,-0.5134092279467999
172,0.6000000000000001,0.5,-0.08339607238646533,0.05,-2.629245170449228,0.2,0.603207197796655,-0.18420069481164852,-0.25674328057026286,-0.4636963178274167
173,0.6000000000000001,0.5,-0.08339607238646533,0.05,-2.629245170449228,0.2,0.603207197796655,-0.18420069481164852,-0.25674328057026286,-0.4636963178274167
174,0.6000000000000001,0.5,-0.08188891062882818,0.05,-2.489756568086307,0.2,0.6040662733032169,-0.18566974106883632,-0.25515229846969717,-0.4425786136277216
175,0.6000000000000001,0.5,-0.08188891062882818,0.05,-2.489756568086307,0.2,0.6040662733032169,-0.18566974106883632,-0.25515229846969717,-0.4425786136277216
176,0.6000000000000001,0.5,-0.08044731034617841,0.05,-2.349863058688283,0.2,0.6049886194330971,-0.18712572266886845,-0.25372179180895127,-0.4225156666915285
177,0.6000000000000001,0.5,-0.08044731034617841,0.05,-2.349863058688283,0.2,0.6049886194330971,-0.18712572266886845,-0.25372179180895127,-0.4225156666915285
178,0.6000000000000001,0.5,-0.08044731034617841,0.05,-4.903065886442238,0.2,0.6049886194330971,-0.18712572266886845,-0.25372179180895127,-0.4225156666915285
179,0.6000000000000001,0.5,-0.08044731034617841,0.05,-4.903065886442238,0.2,0.6049886194330971,-0.18712572266886845,-0.25372179180895127,-0.4225156666915285
180,0.6000000000000001,0.5,-0.0788240742968553,0.05,-4.487990714726363,0.2,0.6061064934035386,-0.18881963618612777,-0.25223596971864676,-0.3882419666261839
181,0.6000000000000001,0.5,-0.0788240742968553,0.05,-4.487990714726363,0.2,0.6061064934035386,-0.18881963618612777,-0.25223596971864676,-0.3882419666261839
182,0.6000000000000001,0.5,-0.07789773682354163,0.05,-4.269502990966264,0.2,0.6067218080692851,-0.18977218844174698,-0.25128320067186977,-0.3698810279843754
183,0.6000000000000001,0.5,-0.07789773682354163,0.05,-4.269502990966264,0.2,0.6067218080692851,-0.18977218844174698,-0.25128320067186977,-0.3698810279843754
184,0.6000000000000001,0.5,-0.07705644563774619,0.05,-4.082821482041093,0.2,0.6072994916527548,-0.19067794657025328,-0.2504629551529189,-0.3523308261616828
185,0.6000000000000001,0.5,-0.07705644563774619,0.05,-4.082821482041093,0.2,0.6072994916527548,-0.19067794657025328,-0.2504629551529189,-0.3523308261616828
