iter,gameId,totalReward,totalNumTroops
92,1.0,0.0,42.0
93,1.0,0.0014619883040935672,47.0
94,1.0,0.0,54.0
95,1.0,4.312947294123905E-19,42.0
96,1.0,0.0,48.0
97,1.0,0.002597402597402598,51.0
98,1.0,-0.002541296060991105,43.0
99,1.0,0.0,49.0
100,1.0,0.0,42.0
101,1.0,0.0012019230769230772,46.0
102,1.0,0.0,50.0
103,1.0,0.0,41.0
104,1.0,-0.004499437570303713,40.0
105,1.0,-0.0011001100110011003,43.0
106,1.0,-0.0032258064516129032,45.0
107,1.0,-0.0010526315789473682,42.0
108,1.0,0.001033057851239669,35.0
109,1.0,0.0,39.0
110,1.0,-9.940357852882703E-4,35.0
111,1.0,0.0,36.0
112,1.0,-0.0038424591738712775,26.0
113,1.0,-0.008538899430740038,19.0
114,1.0,0.0,19.0
115,1.0,-9.216589861751153E-4,21.0
116,1.0,0.0,22.0
117,1.0,0.0,11.0
118,1.0,-0.0017889087656529517,9.0
119,1.0,0.0,11.0
120,1.0,0.0,11.0
121,1.0,-0.0026246719160104987,9.0
122,1.0,0.0,9.0
123,1.0,8.613264427217916E-4,11.0
124,1.0,-0.00427715996578272,5.0
125,2.0,0.0,46.0
126,2.0,-0.0016220600162206,51.0
127,2.0,7.898894154818326E-4,51.0
128,2.0,0.0015588464536243178,41.0
129,2.0,0.0,45.0
130,2.0,0.0,49.0
131,2.0,-7.48502994011976E-4,42.0
132,2.0,0.0,36.0
133,2.0,0.0,40.0
134,2.0,0.0,39.0
135,2.0,0.0,34.0
136,2.0,0.0,34.0
137,2.0,-0.002079002079002079,32.0
138,2.0,0.0,30.0
139,2.0,-0.0013540961408259986,25.0
140,2.0,0.0,16.0
141,2.0,0.0,7.0
142,3.0,-6.587615283267456E-4,40.0
143,3.0,6.435006435006437E-4,41.0
144,3.0,6.309148264984228E-4,42.0
145,3.0,0.0,34.0
146,3.0,6.101281269066505E-4,37.0
147,3.0,0.0,35.0
148,3.0,0.0,38.0
149,3.0,5.871990604815032E-4,27.0
150,3.0,-5.837711617046118E-4,18.0
151,3.0,0.0,8.0
152,3.0,0.0,10.0
153,4.0,0.0,36.0
154,4.0,-0.0016882386043894201,32.0
155,4.0,0.0,22.0
156,4.0,-0.0016675931072818236,11.0
157,4.0,-0.0016629711751662971,4.0
158,5.0,0.0,44.0
159,5.0,0.0016242555495397945,50.0
160,5.0,0.0,47.0
161,5.0,5.305039787798409E-4,42.0
162,5.0,-5.252100840336134E-4,43.0
163,5.0,0.0010395010395010398,38.0
164,5.0,0.0,24.0
165,5.0,0.0,27.0
166,5.0,0.0,9.0
167,5.0,-0.001026167265264238,1.0
168,6.0,0.0,43.0
169,6.0,9.985022466300552E-4,43.0
170,6.0,0.0,39.0
171,6.0,0.0019474196689386561,36.0
172,6.0,0.0,37.0
173,6.0,-0.0019138755980861245,29.0
174,6.0,0.0,26.0
175,6.0,9.44733112895607E-4,25.0
176,6.0,-4.6992481203007516E-4,24.0
177,6.0,0.0,20.0
178,6.0,0.0,8.0
179,6.0,0.0,4.0
180,7.0,4.6061722708429296E-4,45.0
181,7.0,-4.5745654162854536E-4,42.0
182,7.0,0.0,41.0
183,7.0,0.0,33.0
184,7.0,4.446420631391729E-4,31.0
185,7.0,0.0,22.0
186,7.0,0.0,13.0
187,7.0,0.0,7.0
188,7.0,0.0,4.0
189,7.0,0.0,3.0
190,8.0,0.0,47.0
191,8.0,4.280821917808218E-4,43.0
192,8.0,5.421010862427522E-20,41.0
193,8.0,4.189359028068706E-4,30.0
194,8.0,0.0,19.0
195,8.0,0.0,10.0
196,8.0,-4.130524576621231E-4,5.0
197,8.0,0.0,6.0
198,9.0,0.0016293279022403257,45.0
199,9.0,8.097165991902833E-4,46.0
200,9.0,4.0225261464199515E-4,49.0
201,9.0,0.0,56.0
202,9.0,0.001192368839427663,41.0
203,9.0,-7.920792079207926E-4,39.0
204,9.0,-5.421010862427522E-20,41.0
205,9.0,0.002365930599369085,52.0
206,10.0,-7.754943776657613E-4,29.0
207,10.0,-3.8669760247486473E-4,29.0
208,10.0,3.8565368299267263E-4,23.0
209,10.0,0.0011547344110854501,28.0
210,10.0,0.0,32.0
211,10.0,3.831417624521073E-4,32.0
212,10.0,3.8226299694189603E-4,28.0
213,10.0,0.0019054878048780487,20.0
214,10.0,0.0,13.0
215,10.0,-3.8037276531000376E-4,5.0
216,10.0,-7.604562737642585E-4,5.0
217,10.0,0.0,4.0
218,11.0,-3.7523452157598494E-4,40.0
219,11.0,0.0011223344556677889,39.0
220,11.0,0.0026099925428784494,45.0
221,11.0,7.399186089530152E-4,58.0
222,11.0,5.421010862427522E-20,65.0
223,12.0,7.278020378457062E-4,46.0
224,12.0,3.612716763005782E-4,44.0
225,12.0,3.6049026676279744E-4,41.0
226,12.0,7.199424046076315E-4,33.0
227,12.0,-0.0014372978799856268,24.0
228,12.0,7.178750897343861E-4,25.0
229,12.0,3.584229390681003E-4,20.0
230,12.0,0.0,16.0
231,12.0,0.0,9.0
232,12.0,0.0,3.0
233,13.0,-7.099751508697198E-4,28.0
234,13.0,-0.0010626992561105204,27.0
235,13.0,-7.074637424831976E-4,23.0
236,13.0,-0.0010593220338983053,23.0
237,13.0,0.0014099400775467045,22.0
238,13.0,-0.001408450704225352,17.0
239,13.0,7.032348804500703E-4,19.0
240,13.0,-0.0014054813773717498,12.0
241,13.0,0.0,13.0
242,13.0,0.0,9.0
243,13.0,-7.015082427218519E-4,4.0
244,13.0,0.0,5.0
245,13.0,0.0,4.0
246,14.0,-0.004518595759471672,28.0
247,14.0,-0.001387443635102324,27.0
248,14.0,-0.0013850415512465374,28.0
249,14.0,3.456619426201175E-4,34.0
250,14.0,-3.4482758620689663E-4,39.0
251,14.0,0.0010312822275696117,43.0
252,14.0,-6.865774116031585E-4,43.0
253,14.0,3.4223134839151244E-4,49.0
254,14.0,0.0,65.0
255,14.0,-6.779661016949153E-4,86.0
256,14.0,-5.421010862427522E-20,113.0
257,15.0,0.001006711409395973,43.0
258,15.0,0.0013360053440213762,47.0
259,15.0,0.0013311148086522463,58.0
260,15.0,6.622516556291394E-4,75.0
261,16.0,-9.855453350854143E-4,36.0
262,16.0,0.0016393442622950817,23.0
263,16.0,6.550933508024893E-4,17.0
264,16.0,0.0,13.0
265,16.0,5.421010862427522E-20,13.0
266,16.0,3.266906239790918E-4,9.0
267,16.0,0.0,5.0
268,17.0,-9.715025906735753E-4,39.0
269,17.0,6.447453255963894E-4,31.0
270,17.0,6.441223832528181E-4,34.0
271,17.0,9.600000000000001E-4,37.0
272,17.0,6.359300476947535E-4,43.0
273,17.0,0.0015762925598991177,59.0
274,17.0,0.0018814675446848545,79.0
275,18.0,0.0012426219322771044,37.0
276,18.0,3.090234857849197E-4,23.0
277,18.0,6.17093489663684E-4,19.0
278,18.0,-0.0012322858903265558,14.0
279,18.0,3.076923076923077E-4,8.0
280,19.0,-0.0015248551387618174,36.0
281,19.0,6.084575600851839E-4,31.0
282,19.0,9.110233829334952E-4,37.0
283,19.0,0.0018165304268846505,49.0
284,19.0,6.029544769369914E-4,69.0
285,19.0,9.011715229798737E-4,90.0
286,20.0,-5.952380952380954E-4,39.0
287,20.0,-5.91715976331361E-4,41.0
288,20.0,8.860011813349083E-4,42.0
289,20.0,5.865102639296191E-4,51.0
290,20.0,-2.9146021568055957E-4,58.0
291,20.0,0.0011607661056297156,81.0
292,21.0,-0.0014421690222094028,36.0
293,21.0,0.0011497556769186547,41.0
294,21.0,0.0014310246136233543,44.0
295,21.0,2.854695974878676E-4,49.0
296,21.0,2.8433323855558723E-4,61.0
297,21.0,0.0,83.0
298,22.0,0.0016896648831315122,44.0
299,22.0,-8.408071748878923E-4,41.0
300,22.0,8.382229673093043E-4,56.0
301,22.0,8.349568605622043E-4,70.0
302,22.0,0.0011101859561476548,86.0
303,22.0,2.7723870252287214E-4,120.0
304,23.0,0.0,38.0
305,23.0,-2.7314941272876255E-4,39.0
306,23.0,5.42740841248304E-4,26.0
307,23.0,8.110300081103002E-4,27.0
308,23.0,2.697599136768276E-4,28.0
309,23.0,-2.6881720430107543E-4,25.0
310,23.0,0.0010738255033557046,28.0
311,23.0,0.0,35.0
312,23.0,0.0010678056593699946,36.0
313,23.0,7.995735607675906E-4,31.0
314,23.0,-0.001862692921766897,28.0
315,23.0,2.652519893899204E-4,36.0
316,23.0,2.644802962179318E-4,34.0
317,23.0,0.0010548523206751054,35.0
318,23.0,-2.632271650434324E-4,35.0
319,23.0,7.8781512605042E-4,42.0
320,23.0,7.853403141361257E-4,53.0
321,23.0,0.0018252933507170795,70.0
322,24.0,0.0018111254851228978,37.0
323,24.0,0.0015447991761071062,40.0
324,24.0,0.001027749229188078,39.0
325,24.0,-2.560163850486431E-4,42.0
326,24.0,5.091649694501018E-4,55.0
327,24.0,5.063291139240509E-4,67.0
328,25.0,2.5068939583855617E-4,36.0
329,25.0,-2.496878901373284E-4,28.0
330,25.0,7.470119521912353E-4,23.0
331,25.0,-4.976362279173924E-4,24.0
332,25.0,4.972650422675287E-4,27.0
333,25.0,2.4844720496894405E-4,26.0
334,25.0,-7.442322004465393E-4,16.0
335,25.0,2.4789291026276647E-4,12.0
336,25.0,2.4764735017335313E-4,9.0
337,25.0,0.0,3.0
338,26.0,-2.451581269919097E-4,44.0
339,26.0,9.753718605218241E-4,41.0
340,26.0,4.8520135856380397E-4,53.0
341,26.0,7.24287783679382E-4,64.0
342,26.0,0.0012010569300984863,81.0
343,27.0,9.528346831824674E-4,45.0
344,27.0,-0.0011845534233593936,34.0
345,27.0,-9.440641963653527E-4,34.0
346,27.0,9.409550693954365E-4,37.0
347,27.0,-4.666355576294914E-4,43.0
348,27.0,-2.324500232450024E-4,50.0
349,27.0,6.931608133086877E-4,61.0
350,27.0,6.896551724137932E-4,76.0
351,27.0,4.5861041045631735E-4,97.0
352,28.0,0.0013661202185792352,38.0
353,28.0,0.0011335298118340512,31.0
354,28.0,-6.787330316742083E-4,29.0
355,28.0,-2.2527596305474203E-4,24.0
356,28.0,-2.2411474675033616E-4,23.0
357,28.0,-0.0015642458100558658,16.0
358,28.0,4.465282429113641E-4,15.0
359,28.0,0.0,7.0
360,28.0,0.0,3.0
361,29.0,-0.0011086474501108647,34.0
362,29.0,8.835873647006847E-4,32.0
363,29.0,4.4004400440044E-4,30.0
364,29.0,8.770006577504932E-4,33.0
365,29.0,-2.710505431213761E-20,34.0
366,29.0,-2.180074122520167E-4,38.0
367,29.0,-1.0842021724855044E-19,41.0
368,29.0,8.674907829104315E-4,50.0
369,29.0,6.492101276779918E-4,60.0
370,29.0,2.1579628830384115E-4,80.0
371,30.0,4.2983021706425955E-4,41.0
372,30.0,-4.2835724994645533E-4,36.0
373,30.0,6.407518154634772E-4,41.0
374,30.0,-2.7035938151545674E-20,46.0
375,30.0,2.1141649048625794E-4,55.0
376,30.0,0.0014730639730639733,68.0
377,30.0,-4.201680672268906E-4,91.0
378,31.0,-0.0012520868113522544,40.0
379,31.0,2.0781379883624276E-4,36.0
380,31.0,0.001450777202072539,34.0
381,31.0,2.0699648105982192E-4,40.0
382,31.0,6.183017312448476E-4,54.0
383,31.0,8.21186614658181E-4,73.0
384,32.0,-6.123698714023272E-4,42.0
385,32.0,5.4199085828702984E-20,40.0
386,32.0,-4.060089321965084E-4,36.0
387,32.0,0.0010111223458038423,40.0
388,32.0,0.0010080645161290322,49.0
389,32.0,6.019261637239163E-4,67.0
390,32.0,2.002002002002002E-4,93.0
391,33.0,1.9900497512437813E-4,46.0
392,33.0,0.0,42.0
393,33.0,1.974723538704581E-4,42.0
394,33.0,9.825112988799372E-4,47.0
395,33.0,2.7083828741023957E-20,50.0
396,33.0,5.845674201091192E-4,61.0
397,33.0,0.0011632415664986427,75.0
398,34.0,7.710100231303004E-4,44.0
399,34.0,7.677543186180423E-4,41.0
400,34.0,-1.9094901661256445E-4,39.0
401,34.0,7.611798287345385E-4,39.0
402,34.0,-3.7907505686125847E-4,32.0
403,34.0,-7.571455612341472E-4,30.0
404,34.0,1.8903591682419664E-4,32.0
405,34.0,3.778575477045154E-4,38.0
406,34.0,1.886080724254998E-4,41.0
407,34.0,1.8839487565938207E-4,35.0
408,34.0,5.6274620146314E-4,32.0
409,34.0,-5.61692566935031E-4,27.0
410,34.0,-0.001121704991587213,28.0
411,34.0,-5.601194921583271E-4,26.0
412,34.0,0.0,28.0
413,34.0,1.8635855385762206E-4,24.0
414,34.0,2.7084879355448264E-20,22.0
415,34.0,-3.718854592785422E-4,16.0
416,34.0,-3.712641544458882E-4,13.0
417,34.0,-1.8542555164101615E-4,7.0
418,34.0,-3.707823507601038E-4,1.0
419,35.0,5.519779208831649E-4,46.0
420,35.0,-1.8335166850018327E-4,38.0
421,35.0,5.483458234326448E-4,37.0
422,35.0,3.6436509382401167E-4,42.0
423,35.0,3.627788862688193E-4,46.0
424,35.0,1.8083182640144663E-4,52.0
425,35.0,3.604902667627974E-4,67.0
426,35.0,1.798561151079137E-4,89.0
427,36.0,3.579738679076427E-4,44.0
428,36.0,-1.784758165268606E-4,43.0
429,36.0,3.5523978685612787E-4,43.0
430,36.0,5.302226935312831E-4,56.0
431,36.0,3.5174111853675694E-4,69.0
432,36.0,5.253020486779899E-4,74.0
433,36.0,5.236515971373712E-4,88.0
434,36.0,5.225570458108343E-4,113.0
435,37.0,-1.7349063150589867E-4,41.0
436,37.0,3.460806367883717E-4,44.0
437,37.0,6.909656244601832E-4,52.0
438,37.0,1.7211703958691912E-4,64.0
439,37.0,-5.151983513652754E-4,81.0
440,38.0,0.0010237160894045387,47.0
441,38.0,5.100306018361101E-4,40.0
442,38.0,6.792324673119375E-4,50.0
443,38.0,6.775067750677507E-4,64.0
444,38.0,0.0,89.0
445,39.0,-1.6798252981689902E-4,42.0
446,39.0,-6.690081953503931E-4,35.0
447,39.0,0.0011674449633088725,40.0
448,39.0,4.992511233150275E-4,48.0
449,39.0,6.635700066357001E-4,58.0
450,39.0,1.6537125847527706E-4,73.0
451,40.0,-1.645819618169848E-4,41.0
452,40.0,3.2829940906106366E-4,42.0
453,40.0,1.6369291209690617E-4,46.0
454,40.0,-5.4165898781978475E-20,46.0
455,40.0,1.6278691193228064E-4,48.0
456,40.0,1.6244314489928535E-4,51.0
457,40.0,8.105041335710813E-4,66.0
458,41.0,1.6090104585679798E-4,39.0
459,41.0,6.423638991488678E-4,34.0
460,41.0,3.2092426187419767E-4,40.0
461,41.0,-0.001282667949334616,32.0
462,41.0,-4.803073967339097E-4,36.0
463,41.0,6.39386189258312E-4,45.0
464,41.0,4.7923322683706066E-4,62.0
465,41.0,3.1867431485022306E-4,80.0
466,42.0,4.767201652629906E-4,28.0
467,42.0,-1.5860428231562255E-4,29.0
468,42.0,6.327111673521037E-4,31.0
469,42.0,-4.7415836889521095E-4,30.0
470,42.0,-4.737839545167404E-4,23.0
471,42.0,4.734848484848485E-4,25.0
472,42.0,3.154574132492113E-4,27.0
473,42.0,0.0,23.0
474,42.0,-1.5755475027572085E-4,23.0
475,42.0,-3.1496062992125983E-4,25.0
476,42.0,-0.0014153168737222833,20.0
477,42.0,-6.287331027978623E-4,18.0
478,42.0,-0.0010997643362136685,11.0
479,42.0,-4.711795193968902E-4,12.0
480,42.0,-9.422110552763819E-4,6.0
481,42.0,-6.280420788192808E-4,4.0
482,42.0,-1.5698587127158556E-4,5.0
483,42.0,-6.278449223041908E-4,3.0
484,42.0,-3.1387319522912746E-4,1.0
485,43.0,4.688965301656769E-4,44.0
486,43.0,-7.801529099703544E-4,36.0
487,43.0,1.5547263681592048E-4,42.0
488,43.0,7.738740133106331E-4,53.0
489,43.0,0.001077918078226055,65.0
490,43.0,6.139677666922487E-4,84.0
491,44.0,4.5885591924135815E-4,30.0
492,44.0,-0.0010695187165775401,22.0
493,44.0,-4.582251412860852E-4,17.0
494,44.0,-7.635919364691509E-4,17.0
495,44.0,0.0,20.0
496,44.0,1.5260186174271325E-4,15.0
497,44.0,0.0,5.0
498,45.0,3.037667071688942E-4,46.0
499,45.0,0.0,36.0
500,45.0,1.5119443604475356E-4,49.0
501,45.0,1.5092061575611233E-4,60.0
502,45.0,4.516711833785005E-4,75.0
503,46.0,8.984725965858042E-4,40.0
504,46.0,-8.965929468021516E-4,34.0
505,46.0,4.4762757385854974E-4,41.0
506,46.0,7.446016381236038E-4,51.0
507,46.0,0.0,65.0
508,46.0,8.890205956437992E-4,80.0
509,47.0,4.4247787610619474E-4,44.0
510,47.0,-4.414361389052385E-4,35.0
511,47.0,-2.710505431213761E-20,36.0
512,47.0,4.400117336462306E-4,41.0
513,47.0,0.0,52.0
514,47.0,0.0,64.0
515,47.0,4.3693562481794343E-4,76.0
516,48.0,1.4509576320371448E-4,42.0
517,48.0,5.783689994216309E-4,46.0
518,48.0,2.884338044418806E-4,53.0
519,48.0,-1.43884892086331E-4,61.0
520,48.0,4.3103448275862063E-4,78.0
521,49.0,-4.2949176807444524E-4,38.0
522,49.0,0.0011430204314902132,31.0
523,49.0,5.710206995003569E-4,30.0
524,49.0,2.849408747684855E-4,28.0
525,49.0,-7.119464616260856E-4,22.0
526,49.0,0.0,22.0
527,49.0,2.8441410693970425E-4,17.0
528,49.0,0.0,13.0
529,49.0,-1.421060110842689E-4,8.0
530,49.0,-2.841716396703609E-4,1.0
531,50.0,-9.902390720045267E-4,36.0
532,50.0,-2.8256569652444194E-4,35.0
533,50.0,4.230118443316412E-4,35.0
534,50.0,0.0,35.0
535,50.0,-1.402524544179523E-4,27.0
536,50.0,-4.2052144659377626E-4,19.0
537,50.0,-5.606166783461808E-4,16.0
538,50.0,-7.005744710662743E-4,15.0
539,50.0,-2.801512816921137E-4,10.0
540,50.0,-4.201680672268908E-4,3.0
541,50.0,-2.800728189329226E-4,1.0
542,51.0,-6.982265046781176E-4,32.0
543,51.0,1.3948946854512486E-4,29.0
544,51.0,0.0,28.0
545,51.0,-1.3883104262113003E-4,25.0
546,51.0,1.3873473917869032E-4,20.0
547,51.0,-1.3858093126385812E-4,17.0
548,51.0,-1.3846579894765993E-4,12.0
549,51.0,-4.153398864737644E-4,2.0
550,52.0,2.7578599007170443E-4,41.0
551,52.0,6.875687568756876E-4,39.0
552,52.0,6.868131868131868E-4,48.0
553,52.0,4.111278607646978E-4,62.0
554,52.0,-1.3666803334700005E-4,81.0
555,52.0,2.729257641921398E-4,104.0
556,53.0,-2.7196083763937997E-4,40.0
557,53.0,-0.0010851871947911015,32.0
558,53.0,-5.415651232060655E-4,23.0
559,53.0,5.406866720735334E-4,22.0
560,53.0,1.350074254083974E-4,14.0
561,53.0,-2.6986911347996224E-4,9.0
562,53.0,-4.0474905558553697E-4,2.0
563,54.0,5.378512841199411E-4,28.0
564,54.0,0.0,15.0
565,54.0,-2.710505431213761E-20,13.0
566,54.0,1.341381623071764E-4,6.0
567,55.0,-8.022462896109104E-4,38.0
568,55.0,2.6656004264960677E-4,30.0
569,55.0,-6.657789613848201E-4,21.0
570,55.0,1.3281976358082084E-4,19.0
571,55.0,2.6553372278279345E-4,11.0
572,55.0,-1.327316166710911E-4,4.0
573,55.0,-5.3085600530856E-4,3.0
574,55.0,-2.653927813163482E-4,1.0
575,56.0,3.967204443268977E-4,42.0
576,56.0,-3.9609189331925006E-4,33.0
577,56.0,1.32013201320132E-4,22.0
578,56.0,-0.0010559662090813093,12.0
579,56.0,2.6388705633988656E-4,9.0
580,56.0,-2.638522427440633E-4,1.0
581,57.0,5.256241787122207E-4,45.0
582,57.0,1.309071868045556E-4,34.0
583,57.0,1.3065064018813685E-4,28.0
584,57.0,5.22056904202558E-4,25.0
585,57.0,-1.3046314416177425E-4,21.0
586,57.0,-1.3039509714434734E-4,18.0
587,57.0,-2.60586319218241E-4,16.0
588,57.0,-2.710505431213761E-20,13.0
589,57.0,-2.710505431213761E-20,11.0
590,57.0,-3.90625E-4,4.0
591,58.0,1.2985326580963519E-4,23.0
592,58.0,1.2956724540036277E-4,17.0
593,58.0,-2.589331952356292E-4,10.0
594,58.0,-1.2941633234114146E-4,3.0
595,59.0,0.0,27.0
596,59.0,2.5796465884173866E-4,18.0
597,59.0,1.2879958784131891E-4,16.0
598,59.0,-6.43915003219575E-4,12.0
599,59.0,-1.287001287001287E-4,9.0
600,59.0,-2.5730091341824265E-4,8.0
601,59.0,-2.572678157962439E-4,1.0
602,60.0,-0.0011536982438148954,34.0
603,60.0,-2.5604916143899623E-4,24.0
604,60.0,0.0,25.0
605,60.0,0.0,21.0
606,60.0,2.5552574421873004E-4,24.0
607,60.0,-6.384880602732728E-4,14.0
608,60.0,0.0,9.0
609,60.0,0.0,4.0
610,61.0,-1.2742099898063196E-4,22.0
611,61.0,-1.2732365673542143E-4,10.0
612,61.0,2.5455008272877693E-4,11.0
613,61.0,-3.817279552105866E-4,7.0
614,61.0,-5.089058524173028E-4,3.0
615,61.0,-2.5442055718102023E-4,1.0
616,62.0,5.412075507893281E-20,44.0
617,62.0,2.531004808909137E-4,34.0
618,62.0,3.790271636133923E-4,33.0
619,62.0,-1.2596044841919638E-4,31.0
620,62.0,2.515090543259557E-4,30.0
621,62.0,-3.771213073538655E-4,18.0
622,62.0,3.7688442211055275E-4,17.0
623,62.0,2.511616225040814E-4,13.0
624,62.0,-3.7664783427495297E-4,7.0
625,62.0,-2.5106703489831785E-4,2.0
626,63.0,-2.5031289111389224E-4,37.0
627,63.0,5.000625078134767E-4,33.0
628,63.0,1.2498437695288088E-4,32.0
629,63.0,1.248595330253465E-4,33.0
630,63.0,1.2471938139186828E-4,29.0
631,63.0,-1.2437810945273628E-4,31.0
632,63.0,-1.241464928615766E-4,27.0
633,63.0,0.0,27.0
634,63.0,1.2391573729863693E-4,21.0
635,63.0,-3.716551040634292E-4,11.0
636,63.0,-1.238696890870804E-4,6.0
637,63.0,-2.4770869457517957E-4,1.0
638,64.0,1.2336540833950163E-4,45.0
639,64.0,3.690490835281092E-4,41.0
640,64.0,0.0,39.0
641,64.0,3.679175864606328E-4,39.0
642,64.0,-4.898958971218613E-4,32.0
643,64.0,3.6724201248622846E-4,42.0
644,64.0,0.0,42.0
645,64.0,3.664793549963352E-4,51.0
646,64.0,3.658536585365854E-4,62.0
647,64.0,3.6496350364963507E-4,79.0
648,64.0,4.854958125986163E-4,98.0
649,65.0,-6.044487427466151E-4,40.0
650,65.0,-2.413127413127413E-4,27.0
651,65.0,0.0,15.0
652,65.0,-4.812319538017324E-4,5.0
653,65.0,0.0,6.0
654,66.0,1.1987532965715655E-4,42.0
655,66.0,2.392630697451848E-4,35.0
656,66.0,3.5846576651929745E-4,36.0
657,66.0,2.3840743831207535E-4,41.0
658,66.0,1.1894849530153445E-4,38.0
659,66.0,-3.5659099013431595E-4,36.0
660,66.0,4.742708086317288E-4,38.0
661,66.0,5.923468783319512E-4,42.0
662,66.0,4.729250413809411E-4,49.0
663,66.0,2.3629489603024575E-4,57.0
664,66.0,2.3607176581680832E-4,79.0
665,67.0,5.87751263665217E-4,39.0
666,67.0,3.521953510213665E-4,46.0
667,67.0,2.3438415563107936E-4,61.0
668,67.0,1.1698642957416942E-4,82.0
669,67.0,-1.1686338670094661E-4,110.0
670,68.0,-9.334889148191365E-4,25.0
671,68.0,1.1652295502213935E-4,17.0
672,68.0,-3.494874184529357E-4,15.0
673,68.0,1.1646866992778941E-4,11.0
674,68.0,-5.822077317186771E-4,8.0
675,68.0,-2.3285597857724996E-4,3.0
676,69.0,1.1602274045712958E-4,43.0
677,69.0,-3.4750376462411677E-4,34.0
678,69.0,3.467005662775915E-4,34.0
679,69.0,-3.4622042700519336E-4,26.0
680,69.0,1.1531365313653138E-4,29.0
681,69.0,-1.3541598957693909E-20,24.0
682,69.0,2.710505431213761E-20,18.0
683,69.0,-2.300437083045779E-4,15.0
684,69.0,1.1499540018399264E-4,13.0
685,69.0,-3.4494653328734045E-4,13.0
686,69.0,-1.1494252873563219E-4,8.0
687,69.0,-2.2985863693828295E-4,3.0
688,69.0,-2.298058140870964E-4,1.0
689,70.0,4.587155963302752E-4,29.0
690,70.0,1.1453441759248656E-4,29.0
691,70.0,-2.2872827081427266E-4,25.0
692,70.0,-2.2854530910753056E-4,19.0
693,70.0,-2.2849308808408546E-4,11.0
694,70.0,-1.1420740063956142E-4,10.0
695,70.0,-9.135548703894027E-4,8.0
696,70.0,-2.2836263987211693E-4,3.0
697,71.0,4.552697473252903E-4,28.0
698,71.0,0.0,22.0
699,71.0,3.408316291751875E-4,11.0
700,71.0,-1.1358473421172197E-4,7.0
701,71.0,-2.2714366837024418E-4,4.0
702,72.0,-4.528985507246377E-4,36.0
703,72.0,2.262699400384659E-4,37.0
704,72.0,-1.130071194485253E-4,40.0
705,72.0,-1.1290504685559445E-4,46.0
706,72.0,-4.509074512456317E-4,60.0
707,72.0,3.375717339934737E-4,79.0
708,72.0,2.2469385462307604E-4,101.0
709,73.0,4.481792717086835E-4,45.0
710,73.0,3.354954148959964E-4,44.0
711,73.0,6.702412868632708E-4,46.0
