iter,gameId,totalReward,totalNumTroops
157,5.0,0.0015723270440251573,45.0
158,5.0,-5.178663904712584E-4,55.0
159,5.0,0.0010235414534288639,57.0
160,5.0,-0.003556910569105692,59.0
161,5.0,0.001006036217303823,70.0
162,5.0,-4.980079681274904E-4,78.0
163,5.0,9.905894006934125E-4,79.0
164,5.0,4.926108374384237E-4,98.0
165,5.0,-0.0019607843137254897,110.0
166,5.0,-0.0014677103718199608,131.0
167,5.0,4.887585532746823E-4,159.0
168,6.0,4.826254826254825E-4,46.0
169,6.0,-9.519276534983343E-4,48.0
170,6.0,0.0018805829807240241,51.0
171,6.0,-4.655493482309124E-4,57.0
172,6.0,4.621072088724584E-4,58.0
173,6.0,4.5850527281063736E-4,66.0
174,6.0,0.0018223234624145787,47.0
175,6.0,-9.03750564844103E-4,53.0
176,6.0,4.4964028776978403E-4,59.0
177,6.0,8.896797153024911E-4,65.0
178,6.0,0.0013192612137203164,73.0
179,6.0,8.745080891998251E-4,95.0
180,6.0,8.718395815170009E-4,125.0
181,7.0,0.0,46.0
182,7.0,0.0021240441801189465,50.0
183,7.0,0.0,45.0
184,7.0,-4.182350480970306E-4,48.0
185,7.0,0.0,57.0
186,7.0,-4.1339396444811893E-4,58.0
187,7.0,-0.002055076037813399,62.0
188,7.0,-0.0012249897917517357,77.0
189,7.0,5.4055852217620776E-20,97.0
190,7.0,0.0,124.0
191,8.0,-0.002009646302250804,37.0
192,8.0,0.0015961691939345567,43.0
193,8.0,-0.0011900039666798887,47.0
194,8.0,-1.0807819763577899E-19,60.0
195,8.0,-7.815552950371238E-4,71.0
196,8.0,-3.8774718883288084E-4,85.0
197,8.0,3.8505968425105896E-4,104.0
198,9.0,0.00265051117001136,39.0
199,9.0,3.7565740045078885E-4,35.0
200,9.0,0.0,38.0
201,9.0,-0.0022263450834879408,33.0
202,9.0,5.421010862427522E-20,29.0
203,9.0,-3.688675765400222E-4,14.0
204,9.0,0.0011045655375552283,14.0
205,9.0,7.352941176470588E-4,11.0
206,10.0,7.25689404934688E-4,48.0
207,10.0,0.0017979144192736428,41.0
208,10.0,0.0021459227467811163,35.0
209,10.0,7.130124777183602E-4,33.0
210,10.0,3.5460992907801426E-4,32.0
211,10.0,0.0010593220338983049,35.0
212,10.0,0.0017580872011251757,43.0
213,10.0,-0.0010493179433368304,38.0
214,10.0,0.0020920502092050207,47.0
215,10.0,-0.0010413051023950017,56.0
216,10.0,0.0,71.0
217,10.0,0.0010284538909838877,86.0
218,11.0,-3.39328130302002E-4,34.0
219,11.0,6.734006734006734E-4,29.0
220,11.0,-6.724949562878278E-4,19.0
221,11.0,0.0,16.0
222,12.0,-6.66000666000666E-4,39.0
223,12.0,-3.3134526176275674E-4,28.0
224,12.0,-5.4085159411114223E-20,31.0
225,12.0,6.565988181221274E-4,38.0
226,12.0,6.542361792607131E-4,40.0
227,12.0,-3.257328990228013E-4,43.0
228,12.0,9.72762645914397E-4,56.0
229,12.0,6.462035541195477E-4,72.0
230,12.0,9.671179883945841E-4,104.0
231,13.0,0.0022328548644338117,46.0
232,13.0,0.0012734797835084368,28.0
233,13.0,-6.361323155216284E-4,25.0
234,13.0,6.313131313131315E-4,29.0
235,13.0,0.0018879798615481435,31.0
236,13.0,6.273525721455459E-4,33.0
237,13.0,6.222775357809583E-4,39.0
238,13.0,0.0012391573729863693,43.0
239,13.0,6.153846153846155E-4,50.0
240,13.0,6.131207847946047E-4,63.0
241,13.0,3.046922608165752E-4,71.0
242,13.0,0.0,87.0
243,13.0,6.035003017501508E-4,99.0
244,14.0,0.0017953321364452424,31.0
245,14.0,2.97000297000297E-4,30.0
246,14.0,0.0,29.0
247,14.0,-5.398767558771606E-20,23.0
248,14.0,-2.9188558085230584E-4,26.0
249,14.0,0.0011648223645894,20.0
250,14.0,0.0,22.0
251,14.0,-2.901073397156948E-4,14.0
252,14.0,0.0,14.0
253,14.0,0.0,9.0
254,15.0,0.0014400921658986173,29.0
255,15.0,-2.8776978417266187E-4,11.0
256,15.0,2.876042565429968E-4,7.0
257,15.0,0.0,3.0
258,16.0,-5.696382796923956E-4,42.0
259,16.0,0.0014168319637291016,39.0
260,16.0,0.002538787023977433,43.0
261,16.0,-0.001689189189189189,41.0
262,16.0,2.8011204481792726E-4,48.0
263,16.0,0.0019493177387914231,55.0
264,16.0,8.319467554076539E-4,68.0
265,17.0,-8.282716731087797E-4,28.0
266,17.0,5.508124483613329E-4,27.0
267,17.0,-0.0013747594171020072,23.0
268,17.0,2.7464982147761604E-4,26.0
269,17.0,0.0,12.0
270,17.0,5.479452054794521E-4,9.0
271,17.0,0.0,3.0
272,18.0,2.7144408251900115E-4,42.0
273,18.0,-0.0013520822065981612,33.0
274,18.0,-2.695417789757413E-4,40.0
275,18.0,8.068854222700379E-4,48.0
276,18.0,0.0010709504685408305,65.0
277,19.0,5.306447333510212E-4,30.0
278,19.0,5.285412262156446E-4,23.0
279,19.0,0.0,17.0
280,19.0,-2.630194634402946E-4,7.0
281,19.0,0.0,6.0
282,20.0,0.0,34.0
283,20.0,2.610284521012791E-4,18.0
284,20.0,7.820646506777894E-4,14.0
285,20.0,5.209690023443605E-4,11.0
286,20.0,0.0,7.0
287,20.0,0.0,3.0
288,21.0,7.74793388429752E-4,28.0
289,21.0,-0.0010317255610007739,20.0
290,21.0,5.15331100231899E-4,16.0
291,21.0,-2.574665293511844E-4,8.0
292,21.0,2.572678157962439E-4,4.0
293,21.0,0.0,5.0
294,22.0,-5.124263387138099E-4,29.0
295,22.0,-2.5555839509327886E-4,18.0
296,22.0,-7.65696784073507E-4,12.0
297,22.0,-7.649158592554819E-4,7.0
298,22.0,0.0,7.0
299,22.0,0.0,4.0
300,23.0,7.575757575757576E-4,47.0
301,23.0,2.513194269917064E-4,38.0
302,23.0,-0.0010027575833542238,36.0
303,23.0,7.483162883512097E-4,38.0
304,23.0,7.47011952191235E-4,35.0
305,23.0,2.4850894632206757E-4,34.0
306,23.0,4.966476285075739E-4,30.0
307,23.0,2.4709661477637746E-4,27.0
308,23.0,7.389162561576356E-4,35.0
309,23.0,-2.4606299212598425E-4,22.0
310,23.0,4.911591355599215E-4,24.0
311,23.0,2.452182442373713E-4,26.0
312,23.0,4.893564962074871E-4,29.0
313,23.0,-2.444987775061125E-4,26.0
314,23.0,4.8828125E-4,25.0
315,23.0,2.4390243902439024E-4,25.0
316,23.0,-2.436647173489279E-4,19.0
317,23.0,-4.8697345994643286E-4,11.0
318,23.0,-2.4324981756263683E-4,7.0
319,24.0,1.083678529803792E-19,41.0
320,24.0,4.807692307692308E-4,32.0
321,24.0,0.001198178768272226,27.0
322,24.0,2.3934897079942556E-4,22.0
323,24.0,2.390057361376673E-4,18.0
324,24.0,2.3860653781913622E-4,14.0
325,24.0,0.0,9.0
326,25.0,2.365744026496333E-4,45.0
327,25.0,4.709206498704968E-4,47.0
328,25.0,9.383063570255688E-4,36.0
329,25.0,4.659832246039143E-4,35.0
330,25.0,2.3148148148148146E-4,39.0
331,25.0,4.62000462000462E-4,39.0
332,25.0,4.604051565377531E-4,44.0
333,25.0,4.5819014891179856E-4,45.0
334,25.0,2.284669865204478E-4,63.0
335,25.0,0.001364877161055505,83.0
336,26.0,9.051821679112921E-4,42.0
337,26.0,0.0,27.0
338,26.0,4.512635379061372E-4,19.0
339,26.0,2.255299954894001E-4,14.0
340,26.0,0.0,8.0
341,27.0,4.4873233116446046E-4,39.0
342,27.0,0.0011190689346463744,30.0
343,27.0,8.934554389099843E-4,32.0
344,27.0,2.2311468094600627E-4,22.0
345,27.0,2.229157378510923E-4,23.0
346,27.0,2.2266755733689602E-4,13.0
347,27.0,0.0,8.0
348,27.0,-4.4434570095534326E-4,4.0
349,27.0,0.0,4.0
350,28.0,2.204099625303063E-4,42.0
351,28.0,-0.001098901098901099,32.0
352,28.0,-6.584723441615453E-4,27.0
353,28.0,2.1915406530791147E-4,26.0
354,28.0,2.1877050973528766E-4,35.0
355,28.0,-4.363953742090333E-4,43.0
356,28.0,2.175331738090058E-4,47.0
357,28.0,0.001083893344894862,53.0
358,28.0,6.482281763180639E-4,71.0
359,29.0,2.1514629948364878E-4,42.0
360,29.0,-4.291845493562232E-4,31.0
361,29.0,2.1422450728363323E-4,30.0
362,29.0,2.1390374331550804E-4,33.0
363,29.0,8.543357539513029E-4,33.0
364,29.0,2.1303792074989347E-4,25.0
365,29.0,2.1244954323348207E-4,27.0
366,29.0,-4.24358158285593E-4,16.0
367,29.0,0.0,15.0
368,29.0,-2.1181952976064393E-4,4.0
369,29.0,0.0,5.0
370,30.0,2.107481559536354E-4,32.0
371,30.0,6.303845345660852E-4,21.0
372,30.0,-2.710505431213761E-20,14.0
373,30.0,-4.1981528127623844E-4,14.0
374,30.0,0.0,14.0
375,30.0,0.0,9.0
376,30.0,0.0,3.0
377,31.0,0.0010427528675703858,37.0
378,31.0,0.0014565126924677488,34.0
379,31.0,4.158868787689749E-4,24.0
380,31.0,0.0,18.0
381,31.0,2.077274615704196E-4,10.0
382,31.0,0.0,3.0
383,32.0,4.135649296939619E-4,37.0
384,32.0,6.191950464396283E-4,29.0
385,32.0,0.001029654036243822,22.0
386,32.0,0.0,19.0
387,32.0,0.0,8.0
388,32.0,0.0,6.0
389,32.0,0.0,7.0
390,33.0,2.0433183489987738E-4,39.0
391,33.0,-2.0399836801305587E-4,29.0
392,33.0,-4.073319755600815E-4,29.0
393,33.0,0.0,27.0
394,33.0,2.03210729526519E-4,14.0
395,33.0,2.0300446609825416E-4,14.0
396,33.0,0.0,5.0
397,34.0,0.0010088781275221954,34.0
398,34.0,8.058017727639E-4,31.0
399,34.0,4.022526146419952E-4,31.0
400,34.0,-4.0184850311432587E-4,23.0
401,34.0,2.0080321285140563E-4,32.0
402,34.0,2.0064205457463884E-4,32.0
403,34.0,3.999200159968006E-4,26.0
404,34.0,1.9984012789768185E-4,31.0
405,34.0,1.996007984031936E-4,26.0
406,34.0,7.968127490039841E-4,29.0
407,34.0,1.9896538002387587E-4,34.0
408,34.0,5.960659646334195E-4,32.0
409,34.0,5.945303210463734E-4,36.0
410,34.0,3.959611958028113E-4,36.0
411,34.0,3.942440370589394E-4,38.0
412,34.0,3.9362330249950804E-4,35.0
413,34.0,3.925417075564278E-4,43.0
414,34.0,7.830853563038371E-4,54.0
415,34.0,7.803355442840422E-4,66.0
416,34.0,8.131516293641283E-20,85.0
417,35.0,3.8662284941040024E-4,36.0
418,35.0,2.710505431213761E-20,20.0
419,35.0,1.9293845263360985E-4,19.0
420,35.0,1.9282684149633626E-4,22.0
421,35.0,3.853564547206166E-4,16.0
422,35.0,1.9252984212552945E-4,13.0
423,35.0,0.0,11.0
424,36.0,1.9146084625694046E-4,34.0
425,36.0,3.8153376573826775E-4,25.0
426,36.0,3.8124285169653075E-4,21.0
427,36.0,0.0,18.0
428,36.0,0.0,13.0
429,36.0,0.0,12.0
430,36.0,0.0,8.0
431,36.0,0.0,4.0
432,37.0,-1.8910741301059005E-4,33.0
433,37.0,-7.551444213705872E-4,16.0
434,37.0,0.0,14.0
435,37.0,0.0,9.0
436,37.0,0.0,5.0
437,38.0,9.382623381497466E-4,40.0
438,38.0,3.739715781600599E-4,19.0
439,38.0,2.710505431213761E-20,14.0
440,38.0,0.0,6.0
441,38.0,0.0,4.0
442,39.0,3.71126368528484E-4,41.0
443,39.0,3.700962250185048E-4,31.0
444,39.0,5.544261689151729E-4,21.0
445,39.0,1.8474043968224645E-4,15.0
446,39.0,0.0,9.0
447,39.0,0.0,5.0
448,40.0,5.510653930933138E-4,35.0
449,40.0,1.834189288334556E-4,27.0
450,40.0,0.0,21.0
451,40.0,3.663003663003663E-4,17.0
452,40.0,3.659652333028362E-4,18.0
453,40.0,-1.8284878405558605E-4,10.0
454,40.0,0.0,5.0
455,41.0,-9.087604507451834E-4,31.0
456,41.0,0.0,17.0
457,41.0,1.8162005085361425E-4,19.0
458,41.0,3.620564808110065E-4,17.0
459,41.0,5.413208228076508E-4,18.0
460,41.0,1.7998560115190784E-4,12.0
461,41.0,-5.394713181082538E-4,6.0
462,41.0,0.0,4.0
463,42.0,-7.154355213736364E-4,35.0
464,42.0,0.0,34.0
465,42.0,5.334281650071124E-4,35.0
466,42.0,3.547357218871941E-4,33.0
467,42.0,8.857395925597874E-4,30.0
468,42.0,5.309734513274337E-4,32.0
469,42.0,0.0,30.0
470,42.0,3.5310734463276836E-4,30.0
471,42.0,1.764602082230457E-4,32.0
472,42.0,-5.290072297654734E-4,29.0
473,42.0,3.5217467864060575E-4,33.0
474,42.0,1.7593244194229418E-4,35.0
475,42.0,1.7568517217146876E-4,43.0
476,42.0,0.0,59.0
477,42.0,6.996676578625152E-4,65.0
478,42.0,3.4934497816593884E-4,92.0
479,42.0,1.7464198393293747E-4,120.0
480,42.0,1.7461148943600488E-4,145.0
481,42.0,3.4910106475824753E-4,178.0
482,43.0,-1.7403411068569438E-4,28.0
483,43.0,-3.477656059815684E-4,19.0
484,43.0,-0.001042934121328003,15.0
485,43.0,1.737015806843842E-4,14.0
486,43.0,0.0,8.0
487,43.0,0.0,3.0
488,44.0,1.7265193370165748E-4,44.0
489,44.0,-1.720578114246387E-4,36.0
490,44.0,8.582217645039478E-4,39.0
491,44.0,1.7123287671232877E-4,39.0
492,44.0,6.831767719897523E-4,41.0
493,44.0,-1.706484641638225E-4,63.0
494,44.0,6.815471119441132E-4,82.0
495,45.0,3.3892560582952035E-4,39.0
496,45.0,0.0,21.0
497,45.0,0.0,18.0
498,45.0,0.0,13.0
499,45.0,0.0,7.0
500,46.0,-5.033557046979867E-4,42.0
501,46.0,0.0,34.0
502,46.0,1.6728002676480428E-4,18.0
503,46.0,1.6719612104999163E-4,18.0
504,46.0,-3.3433634236041456E-4,10.0
505,46.0,0.0,13.0
506,46.0,0.0,5.0
507,47.0,6.66000666000666E-4,41.0
508,47.0,1.65892501658925E-4,27.0
509,47.0,-1.6578249336870026E-4,21.0
510,47.0,0.0,13.0
511,47.0,3.314001657000828E-4,7.0
512,47.0,1.6559032952475575E-4,8.0
513,47.0,0.0,3.0
514,48.0,0.0,32.0
515,48.0,-1.6485328058028355E-4,12.0
516,48.0,1.6474464579901155E-4,10.0
517,48.0,-3.2938076416337287E-4,6.0
518,48.0,-3.2927230819888045E-4,1.0
519,49.0,3.2808398950131233E-4,28.0
520,49.0,4.917226684150139E-4,29.0
521,49.0,4.905968928863452E-4,28.0
522,49.0,4.897159647404506E-4,31.0
523,49.0,6.513597134017262E-4,33.0
524,49.0,9.749756256093599E-4,43.0
525,49.0,1.6223231667748217E-4,47.0
526,49.0,4.8575129533678766E-4,57.0
527,49.0,4.8433968356474016E-4,73.0
528,50.0,1.608234158893535E-4,32.0
529,50.0,8.025682182985554E-4,28.0
530,50.0,4.8115477145148355E-4,24.0
531,50.0,2.708768206133669E-20,33.0
532,50.0,6.397952655150352E-4,35.0
533,50.0,1.5982100047946303E-4,40.0
534,50.0,-2.7048882511395095E-20,48.0
535,50.0,-1.5908367801463575E-4,55.0
536,50.0,0.0011111111111111111,66.0
537,50.0,-1.585037248375336E-4,87.0
538,51.0,-5.4184449058817217E-20,41.0
539,51.0,-3.1510950055144165E-4,29.0
540,51.0,1.5743073047858942E-4,27.0
541,51.0,0.0,33.0
542,51.0,3.143171460003143E-4,46.0
543,51.0,-1.5691197238349285E-4,50.0
544,51.0,-9.389671361502347E-4,51.0
545,51.0,0.0012486343062275635,68.0
546,52.0,4.6721694440118357E-4,25.0
547,52.0,1.5559358954411075E-4,13.0
548,52.0,3.110419906687403E-4,11.0
549,52.0,-4.664904369460426E-4,5.0
550,52.0,0.0,5.0
551,52.0,0.0,3.0
552,53.0,6.188118811881187E-4,37.0
553,53.0,0.0010809141445336625,31.0
554,53.0,6.162378678169774E-4,38.0
555,53.0,6.150061500615005E-4,42.0
556,53.0,1.5342129487572878E-4,50.0
557,53.0,7.648768548263729E-4,67.0
558,54.0,4.5717768972874115E-4,38.0
559,54.0,6.086427267194156E-4,46.0
560,54.0,3.0413625304136254E-4,50.0
561,54.0,0.001061249241964827,52.0
562,55.0,4.53514739229025E-4,28.0
563,55.0,4.5317220543806646E-4,33.0
564,55.0,7.532389273877675E-4,31.0
565,55.0,7.519927808693036E-4,49.0
566,55.0,7.508634930169695E-4,63.0
567,55.0,1.5015015015015014E-4,95.0
568,55.0,3.002101471029721E-4,128.0
569,55.0,1.5006002400960383E-4,155.0
570,56.0,1.4988009592326135E-4,24.0
571,56.0,7.481669908723628E-4,29.0
572,56.0,1.4945449110745777E-4,42.0
573,56.0,0.0010436857015058893,54.0
574,56.0,7.4393691414968E-4,71.0
575,57.0,-8.9086859688196E-4,23.0
576,57.0,-2.967359050445104E-4,27.0
577,57.0,1.4819205690574984E-4,29.0
578,57.0,8.882309400444116E-4,32.0
579,57.0,1.478852410529429E-4,33.0
580,57.0,2.9559562518474724E-4,36.0
581,57.0,4.4267374944665776E-4,43.0
582,57.0,2.9489826010026547E-4,49.0
583,57.0,5.886681383370123E-4,55.0
584,58.0,5.864242779651077E-4,38.0
585,58.0,-2.9269720474169465E-4,42.0
586,58.0,5.848808305307794E-4,56.0
587,58.0,4.3738154249890645E-4,66.0
588,59.0,4.357931435212086E-4,38.0
589,59.0,-4.3554006968641115E-4,33.0
590,59.0,1.4509576320371448E-4,36.0
591,59.0,1.4503263234227703E-4,42.0
592,59.0,5.421010862427522E-20,48.0
593,59.0,1.4446691707598958E-4,72.0
594,59.0,4.3271311120726956E-4,97.0
595,60.0,-4.317789291882557E-4,26.0
596,60.0,7.187005893344832E-4,32.0
597,60.0,4.3060140663126156E-4,39.0
598,60.0,-2.867794665901921E-4,35.0
599,60.0,4.297378599054576E-4,35.0
600,60.0,8.578781812982558E-4,39.0
601,60.0,-1.4289797084881392E-4,60.0
602,61.0,0.001137980085348506,40.0
603,61.0,2.841312686461145E-4,40.0
604,61.0,2.835672763363108E-4,56.0
605,61.0,4.248689987253929E-4,61.0
606,61.0,5.656908499505021E-4,82.0
607,61.0,2.827654460624912E-4,112.0
608,61.0,1.413427561837456E-4,142.0
609,62.0,-8.459044128013535E-4,28.0
610,62.0,-1.4090460758066787E-4,26.0
611,62.0,1.4078558355624382E-4,22.0
612,62.0,1.4062719729995786E-4,30.0
613,62.0,4.20993544765647E-4,39.0
614,62.0,2.8054425585636136E-4,47.0
615,62.0,-1.401541695865452E-4,50.0
616,62.0,-2.710505431213761E-20,52.0
617,62.0,2.795638803466592E-4,73.0
618,63.0,0.0011151379983272928,25.0
619,63.0,4.1794371691278906E-4,20.0
620,63.0,1.39217597104274E-4,21.0
621,63.0,4.171881518564872E-4,27.0
622,63.0,-4.170141784820684E-4,25.0
623,63.0,2.778935667639294E-4,32.0
624,63.0,-2.7770063871146894E-4,28.0
625,63.0,2.7746947835738075E-4,41.0
626,63.0,9.699321047526673E-4,50.0
627,63.0,5.530973451327435E-4,60.0
628,63.0,4.142502071251036E-4,77.0
629,64.0,-9.64984835952578E-4,26.0
630,64.0,4.1322314049586776E-4,24.0
631,64.0,0.0,28.0
632,64.0,1.3757050488375291E-4,28.0
633,64.0,-5.492242207881369E-4,19.0
634,64.0,-4.118050789293068E-4,16.0
635,64.0,1.3723068478111705E-4,18.0
636,64.0,1.3715539706487452E-4,14.0
637,64.0,-2.7416038382453733E-4,12.0
638,64.0,0.0,7.0
639,64.0,0.0,4.0
640,65.0,-1.3657470636438128E-4,33.0
641,65.0,9.536784741144416E-4,38.0
642,65.0,1.359989120087039E-4,53.0
643,65.0,-1.3574046423238764E-4,62.0
644,66.0,-5.404675043912985E-4,23.0
645,66.0,5.400297016335898E-4,27.0
646,66.0,-1.3491635186184566E-4,22.0
647,66.0,-2.697599136768276E-4,16.0
648,66.0,-2.6972353337828726E-4,18.0
649,66.0,6.736728644570196E-4,20.0
650,66.0,-4.039316009155783E-4,18.0
651,66.0,1.3458950201884252E-4,18.0
652,66.0,-2.6914278024491994E-4,10.0
653,66.0,-2.690703618996368E-4,6.0
654,66.0,1.3444474321054045E-4,8.0
655,67.0,1.341741580571582E-4,22.0
656,67.0,1.3408420488066506E-4,15.0
657,67.0,0.0,10.0
658,67.0,0.0,5.0
659,67.0,0.0,4.0
660,68.0,-1.3344008540165466E-4,41.0
661,68.0,-1.3320900492873336E-4,32.0
662,68.0,2.663115845539281E-4,41.0
663,68.0,5.311379630859115E-4,46.0
664,68.0,-5.305039787798408E-4,53.0
665,68.0,5.297311614355715E-4,74.0
666,69.0,5.279831045406549E-4,30.0
667,69.0,1.3183915622940015E-4,29.0
668,69.0,3.950487226757967E-4,30.0
669,69.0,3.947368421052632E-4,29.0
670,69.0,5.258314710135402E-4,32.0
671,69.0,5.254170497832654E-4,40.0
672,69.0,5.244526025960404E-4,40.0
673,69.0,5.23354703650399E-4,40.0
674,69.0,0.0,47.0
675,69.0,1.3019138133055593E-4,57.0
676,69.0,5.200884150305552E-4,71.0
677,69.0,0.0,103.0
678,70.0,-1.2946659761781454E-4,37.0
679,70.0,-3.8789759503491094E-4,38.0
680,70.0,-6.456611570247932E-4,37.0
681,70.0,1.2903225806451613E-4,42.0
682,70.0,-1.2884937508053087E-4,54.0
683,70.0,3.8600102933607824E-4,68.0
684,70.0,1.285512276642242E-4,79.0
685,70.0,5.134788189987163E-4,100.0
686,71.0,7.675578866572851E-4,40.0
687,71.0,2.554604674926555E-4,49.0
688,71.0,3.827018752391887E-4,49.0
689,71.0,3.8167938931297704E-4,56.0
690,71.0,-1.269196598553116E-4,62.0
691,72.0,-3.8013177901672577E-4,19.0
692,72.0,2.53324889170361E-4,17.0
693,72.0,3.796987723073029E-4,15.0
694,72.0,0.0,12.0
695,72.0,-1.264702162640698E-4,8.0
696,72.0,-2.5290844714213456E-4,5.0
697,72.0,0.0,3.0
698,73.0,-1.25992188484314E-4,31.0
699,73.0,1.2584948401711554E-4,21.0
700,73.0,-1.2581781580271766E-4,12.0
701,73.0,0.0,8.0
702,73.0,-2.5144581342720644E-4,3.0
703,74.0,-2.507208223642973E-4,30.0
704,74.0,3.757515030060121E-4,20.0
705,74.0,-6.257822277847309E-4,16.0
706,74.0,-5.005631335252158E-4,9.0
707,74.0,1.2507817385866166E-4,7.0
708,74.0,-2.501250625312656E-4,2.0
709,75.0,-9.982530571499876E-4,22.0
710,75.0,2.492211838006231E-4,24.0
711,75.0,6.224324660774306E-4,19.0
712,75.0,3.7308792438751394E-4,22.0
713,75.0,-3.7294878170064644E-4,18.0
714,75.0,-3.728560775540641E-4,13.0
715,75.0,2.4838549428713363E-4,9.0
