iter,reward,lossInTroops,exploration,estimatorAttack,estimatorOffset,targetOffset,totalNumTroops
117,10.0,1.0,0.0,1.0,69.33069234404495,72.4973017410041,136.0
118,10.0,1.0,0.0,1.0,70.9051583647922,70.9051583647922,158.0
119,10.0,1.0,0.0,1.0,67.773904145489,70.9051583647922,158.0
120,-1.0,0.0,0.0,1.0,0.852584721202846,0.852584721202846,158.0
121,10.0,1.0,0.0,1.0,72.49718571999664,69.33069257917168,158.0
122,-1.0,0.0,0.0,1.0,0.8525878731918831,0.8525878731918831,158.0
123,10.0,1.0,0.0,1.0,72.4971566548544,69.33066415562625,158.0
124,10.0,1.0,0.0,1.0,69.3306357321463,69.3306357321463,158.0
125,10.0,2.0,0.0,1.0,66.23473797236332,69.3306357321463,182.0
126,10.0,1.0,0.0,1.0,67.77384817808945,67.77384817808945,181.0
127,10.0,1.0,0.0,1.0,64.71330559219443,67.77384817808945,181.0
128,10.0,1.0,0.0,1.0,66.23473821282153,66.23473821282153,181.0
129,10.0,1.0,0.0,1.0,63.2095507988638,66.23473821282153,181.0
130,-1.0,0.0,0.0,1.0,1.4529951523983935,1.4529951523983935,181.0
131,-1.0,0.0,0.0,1.0,1.0350583956375623,1.4529951523983935,181.0
132,-1.0,0.0,1.0,0.0,1.2351890931499008,1.2351890931499008,181.0
133,-1.0,0.0,0.0,1.0,0.8526062839253119,1.2351890931499008,181.0
134,-1.0,0.0,0.0,1.0,1.0350601108956443,1.0350601108956443,181.0
135,10.0,1.0,0.0,1.0,70.90489994989227,67.77375210651935,181.0
136,10.0,1.0,0.0,1.0,67.77372695509996,67.77372695509996,214.0
137,-1.0,0.0,0.0,1.0,1.4530129383979116,1.0350632191380904,214.0
138,10.0,1.0,0.0,1.0,67.7737063450299,67.7737063450299,214.0
139,10.0,1.0,0.0,1.0,64.71316699860579,67.7737063450299,247.0
140,-1.0,0.0,0.0,1.0,1.2352020959853827,1.2352020959853827,247.0
141,10.0,1.0,0.0,1.0,69.330400719303,66.23459799949758,247.0
142,10.0,1.0,0.0,1.0,66.2345755662448,66.2345755662448,280.0
143,-1.0,0.0,0.0,1.0,1.6885108561599267,1.2352051594940545,280.0
144,10.0,1.0,0.0,1.0,66.23455695892633,66.23455695892633,280.0
145,10.0,1.0,0.0,1.0,63.2093737326361,66.23455695892633,313.0
146,-1.0,0.0,0.0,1.0,1.4530219983497186,1.4530219983497186,313.0
147,10.0,1.0,0.0,1.0,67.77358263943583,64.71312667534882,313.0
148,10.0,1.0,0.0,1.0,64.7131065360981,64.7131065360981,346.0
149,-1.0,0.0,0.0,1.0,1.9416865954899698,1.453025016101196,346.0
150,10.0,1.0,0.0,1.0,64.71308966127835,64.71308966127835,346.0
151,10.0,1.0,0.0,1.0,61.723262470091385,64.71308966127835,370.0
152,-1.0,0.0,0.0,1.0,1.6885197658136126,1.6885197658136126,370.0
153,10.0,1.0,0.0,1.0,66.23444533522091,63.209337397184726,370.0
154,10.0,1.0,0.0,1.0,63.209319219834086,63.209319219834086,370.0
155,-1.0,0.0,0.0,1.0,2.2125401160691935,1.688522736749383,370.0
156,10.0,1.0,0.0,1.0,63.209303858505386,63.209303858505386,370.0
157,10.0,1.0,0.0,1.0,60.25483262841289,63.209303858505386,370.0
158,-1.0,0.0,0.0,1.0,1.941695352582616,1.941695352582616,370.0
159,10.0,1.0,0.0,1.0,64.71298848189892,61.723229576937236,370.0
160,10.0,1.0,0.0,1.0,61.7232130966009,61.7232130966009,370.0
161,-1.0,0.0,0.0,1.0,2.501071381559714,1.9416982756073318,370.0
162,10.0,1.0,0.0,1.0,61.72319906881474,61.72319906881474,370.0
163,10.0,1.0,0.0,1.0,58.80408373468183,61.72319906881474,370.0
164,-1.0,0.0,0.0,1.0,2.2125487179187617,2.2125487179187617,370.0
165,10.0,1.0,0.0,1.0,63.20921179821438,60.254802737252284,370.0
166,10.0,2.0,0.0,1.0,60.254787739266554,60.254787739266554,370.0
167,-1.0,0.0,0.0,1.0,2.8072803588680615,2.2125515918984258,369.0
168,10.0,1.0,0.0,1.0,60.2547748953667,60.2547748953667,369.0
169,10.0,2.0,0.0,1.0,57.37101539930456,60.2547748953667,370.0
170,-1.0,0.0,0.0,1.0,2.501079825144153,2.501079825144153,369.0
171,10.0,1.0,0.0,1.0,61.72311503993718,58.804056484914874,369.0
172,10.0,1.0,0.0,1.0,58.8040427928953,58.8040427928953,370.0
173,-1.0,0.0,0.0,1.0,3.1311670175654744,2.5010826489042226,370.0
174,10.0,1.0,0.0,1.0,58.804031007079885,58.804031007079885,370.0
175,10.0,1.0,0.0,1.0,55.95562729718866,58.804031007079885,370.0
176,-1.0,0.0,0.0,1.0,2.8072886408759254,2.8072886408759254,370.0
177,10.0,1.0,0.0,1.0,60.25469799415758,57.37099049184,370.0
178,10.0,1.0,0.0,1.0,57.37097795908938,57.37097795908938,370.0
179,-1.0,0.0,0.0,1.0,3.4727313294249846,2.8072914131993105,370.0
180,10.0,1.0,0.0,1.0,57.3709671245969,57.3709671245969,370.0
181,10.0,1.0,0.0,1.0,54.55791915397904,57.3709671245969,370.0
182,-1.0,0.0,0.0,1.0,3.131175134428267,3.131175134428267,370.0
183,10.0,2.0,0.0,1.0,58.80396047443236,55.95560448117332,370.0
184,10.0,1.0,0.0,1.0,55.955592984372274,55.955592984372274,370.0
185,-1.0,0.0,0.0,1.0,3.8319732680467413,3.1311778540532123,370.0
186,10.0,1.0,0.0,1.0,55.95558300982371,55.95558300982371,370.0
187,10.0,1.0,0.0,1.0,53.17789073579826,55.95558300982371,370.0
188,-1.0,0.0,0.0,1.0,3.4727392773374026,3.4727392773374026,370.0
189,10.0,1.0,0.0,1.0,57.37090231671951,54.5578982169311,370.0
190,10.0,1.0,0.0,1.0,54.557887651420046,54.557887651420046,370.0
191,-1.0,0.0,0.0,1.0,4.208892808550874,3.472741942955252,370.0
192,10.0,1.0,0.0,1.0,54.557878457999216,54.557878457999216,370.0
193,10.0,1.0,0.0,1.0,51.815541841467976,54.557878457999216,370.0
194,-1.0,0.0,0.0,1.0,3.831981042978626,3.831981042978626,370.0
195,10.0,1.0,0.0,1.0,55.95552337599571,53.177871496145755,370.0
196,10.0,1.0,0.0,1.0,53.177861772339874,53.177861772339874,370.0
197,-1.0,0.0,0.0,1.0,4.60348992732258,3.8319836532314526,370.0
198,10.0,1.0,0.0,1.0,53.17785329159149,53.17785329159149,370.0
199,10.0,1.0,0.0,1.0,50.47087229652158,53.17785329159149,370.0
200,-1.0,0.0,0.0,1.0,4.208900406253284,4.208900406253284,370.0
201,10.0,1.0,0.0,1.0,54.557823523446785,51.815524142820244,370.0
202,10.0,1.0,0.0,1.0,51.8155151834461,51.8155151834461,370.0
203,-1.0,0.0,0.0,1.0,5.0157646017980895,4.208902959731362,370.0
204,10.0,1.0,0.0,1.0,51.81550735553585,51.81550735553585,370.0
205,10.0,3.0,0.0,1.0,49.14388194853309,51.81550735553585,380.0
206,10.0,1.0,0.0,1.0,50.47085600321156,50.47085600321156,378.0
207,10.0,1.0,0.0,1.0,47.834585743195824,50.47085600321156,380.0
208,10.0,1.0,0.0,1.0,49.14388222685848,49.14388222685848,380.0
209,10.0,1.0,0.0,1.0,46.54296711118742,49.14388222685848,380.0
210,10.0,1.0,0.0,1.0,47.834586025222364,47.834586025222364,380.0
211,10.0,1.0,0.0,1.0,45.26902605118002,47.834586025222364,380.0
212,10.0,1.0,0.0,1.0,46.54296739701493,46.54296739701493,380.0
213,10.0,3.0,0.0,1.0,44.012762561808515,46.54296739701493,380.0
214,10.0,2.0,0.0,1.0,45.269026340912326,45.269026340912326,378.0
215,10.0,1.0,0.0,1.0,42.77417664166902,45.269026340912326,380.0
216,10.0,1.0,0.0,1.0,44.01276285555384,44.01276285555384,380.0
217,10.0,2.0,0.0,1.0,41.55326828931724,44.01276285555384,380.0
218,10.0,1.0,0.0,1.0,42.77417693954009,42.77417693954009,379.0
219,10.0,1.0,0.0,1.0,40.3500375032665,42.77417693954009,380.0
220,10.0,1.0,0.0,1.0,41.55326859143164,41.55326859143164,380.0
221,10.0,1.0,0.0,1.0,39.16448428198622,41.55326859143164,380.0
222,10.0,2.0,0.0,1.0,40.350037809746965,40.350037809746965,380.0
223,10.0,1.0,0.0,1.0,37.996608623899526,40.350037809746965,380.0
224,10.0,1.0,0.0,1.0,39.1644845929608,39.1644845929608,380.0
225,10.0,1.0,0.0,1.0,36.846410527381394,39.1644845929608,380.0
226,10.0,1.0,0.0,1.0,37.99660893950199,37.99660893950199,380.0
227,10.0,1.0,0.0,1.0,35.71388999075625,37.99660893950199,380.0
228,10.0,1.0,0.0,1.0,36.846410847751606,36.846410847751606,380.0
229,10.0,1.0,0.0,1.0,34.599047012295735,36.846410847751606,380.0
230,10.0,1.0,0.0,1.0,35.713890316040555,35.713890316040555,380.0
231,10.0,1.0,0.0,1.0,33.501881590215994,35.713890316040555,380.0
232,10.0,1.0,0.0,1.0,34.599047342647275,34.599047342647275,380.0
233,10.0,1.0,0.0,1.0,32.4223937226751,34.599047342647275,380.0
234,10.0,2.0,0.0,1.0,33.50188192579521,33.50188192579521,380.0
235,10.0,1.0,0.0,1.0,31.36058340777006,33.50188192579521,380.0
236,10.0,1.0,0.0,1.0,32.422394063650124,32.422394063650124,380.0
237,10.0,1.0,0.0,1.0,30.316450643533774,32.422394063650124,380.0
238,10.0,1.0,0.0,1.0,31.360583754317346,31.360583754317346,380.0
239,10.0,1.0,0.0,1.0,29.289995427931785,31.360583754317346,380.0
240,10.0,1.0,0.0,1.0,30.316450995838522,30.316450995838522,380.0
241,10.0,2.0,0.0,1.0,28.281217758858617,30.316450995838522,380.0
242,10.0,2.0,0.0,1.0,29.289995786188594,29.289995786188594,379.0
243,10.0,3.0,0.0,1.0,27.29011763413417,29.289995786188594,380.0
244,10.0,1.0,0.0,1.0,28.28121812327217,28.28121812327217,378.0
245,10.0,1.0,0.0,1.0,26.316695051499508,28.28121812327217,380.0
246,10.0,1.0,0.0,1.0,27.290118004919893,27.290118004919893,380.0
247,10.0,1.0,0.0,1.0,25.36095000861268,27.290118004919893,380.0
248,10.0,1.0,0.0,1.0,26.3166954288843,26.3166954288843,380.0
249,10.0,1.0,0.0,1.0,24.42288250304377,26.3166954288843,380.0
250,10.0,1.0,0.0,1.0,25.36095039283576,25.36095039283576,380.0
251,10.0,1.0,0.0,1.0,23.50249253227018,25.36095039283576,380.0
252,10.0,1.0,0.0,1.0,24.422882894357677,24.422882894357677,380.0
253,10.0,1.0,0.0,1.0,22.59978009367096,24.422882894357677,380.0
254,10.0,1.0,0.0,1.0,23.5024929309417,23.5024929309417,380.0
255,10.0,1.0,0.0,1.0,21.714745184521124,23.5024929309417,380.0
256,10.0,1.0,0.0,1.0,22.59978049998221,22.59978049998221,380.0
257,10.0,1.0,0.0,1.0,20.847387801985114,22.59978049998221,380.0
258,10.0,1.0,0.0,1.0,21.714745598770772,21.714745598770772,380.0
259,10.0,1.0,0.0,1.0,19.997707943110147,21.714745598770772,380.0
260,10.0,1.0,0.0,1.0,20.84738822448974,20.84738822448974,380.0
261,10.0,2.0,0.0,1.0,19.16570560481862,20.84738822448974,380.0
262,10.0,1.0,0.0,1.0,19.997708374205658,19.997708374205658,379.0
263,10.0,1.0,0.0,1.0,18.351380783900083,19.997708374205658,380.0
264,10.0,1.0,0.0,1.0,19.165706044861786,19.165706044861786,380.0
265,10.0,1.0,0.0,1.0,17.55473347700238,19.165706044861786,380.0
266,10.0,1.0,0.0,1.0,18.35138123327045,18.35138123327045,380.0
267,10.0,2.0,0.0,1.0,16.775763680622173,18.35138123327045,380.0
268,10.0,1.0,0.0,1.0,17.554733936104203,17.554733936104203,379.0
269,10.0,1.0,0.0,1.0,16.0144713910943,17.554733936104203,380.0
270,10.0,1.0,0.0,1.0,16.775764149886587,16.775764149886587,380.0
271,10.0,1.0,0.0,1.0,15.270856604580455,16.775764149886587,380.0
272,10.0,2.0,0.0,1.0,16.014471870981726,16.014471870981726,380.0
273,10.0,1.0,0.0,1.0,14.54491931705636,16.014471870981726,380.0
274,10.0,1.0,0.0,1.0,15.270857095583336,15.270857095583336,380.0
275,10.0,1.0,0.0,1.0,13.836659524298176,15.270857095583336,380.0
276,10.0,2.0,0.0,1.0,14.544919819702308,14.544919819702308,380.0
277,10.0,1.0,0.0,1.0,13.146077221867081,14.544919819702308,380.0
278,10.0,1.0,0.0,1.0,13.836660039153251,13.836660039153251,380.0
279,10.0,3.0,0.0,1.0,12.473172405092411,13.836660039153251,380.0
280,10.0,2.0,0.0,1.0,13.146077749539716,13.146077749539716,378.0
281,10.0,1.0,0.0,1.0,11.817945069053067,13.146077749539716,380.0
282,10.0,1.0,0.0,1.0,12.473172946237712,12.473172946237712,380.0
283,10.0,1.0,0.0,1.0,11.180395208556675,12.473172946237712,380.0
284,10.0,1.0,0.0,1.0,11.817945624377746,11.817945624377746,380.0
285,10.0,1.0,0.0,1.0,10.560522818116596,11.817945624377746,380.0
286,10.0,1.0,0.0,1.0,11.180395778824607,11.180395778824607,380.0
287,10.0,1.0,0.0,1.0,9.958327891925984,11.180395778824607,380.0
288,10.0,1.0,0.0,1.0,10.560523404155171,10.560523404155171,380.0
289,10.0,1.0,0.0,1.0,9.373810423829068,10.560523404155171,380.0
290,10.0,1.0,0.0,1.0,9.958328494633399,9.958328494633399,380.0
291,10.0,2.0,0.0,1.0,8.806970407288462,9.958328494633399,380.0
292,10.0,2.0,0.0,1.0,9.373811044182538,9.373811044182538,379.0
293,10.0,2.0,0.0,1.0,8.257807835348585,9.373811044182538,380.0
294,10.0,1.0,0.0,1.0,8.80697104635391,8.80697104635391,379.0
295,10.0,1.0,0.0,1.0,7.726322700594107,8.80697104635391,380.0
296,10.0,1.0,0.0,1.0,8.257808494291657,8.257808494291657,380.0
297,10.0,1.0,0.0,1.0,7.212514995102701,8.257808494291657,380.0
298,10.0,1.0,0.0,1.0,7.726323380693072,7.726323380693072,380.0
299,10.0,1.0,0.0,1.0,6.7163847103910985,7.726323380693072,380.0
300,10.0,2.0,0.0,1.0,7.212515697763466,7.212515697763466,380.0
301,10.0,1.0,0.0,1.0,6.237931837353225,7.212515697763466,380.0
302,10.0,2.0,0.0,1.0,6.716385437164792,6.716385437164792,380.0
303,10.0,2.0,0.0,1.0,5.777156366188744,6.716385437164792,380.0
304,10.0,2.0,0.0,1.0,6.237932589956998,6.237932589956998,379.0
305,10.0,1.0,0.0,1.0,5.334058286320486,6.237932589956998,380.0
306,10.0,1.0,0.0,1.0,5.777157146530406,5.777157146530406,380.0
307,10.0,1.0,0.0,1.0,4.908637586297922,5.777157146530406,380.0
308,10.0,1.0,0.0,1.0,5.3340590965278425,5.3340590965278425,380.0
309,10.0,1.0,0.0,1.0,4.500894253684109,5.3340590965278425,380.0
310,10.0,1.0,0.0,1.0,4.9086384287541005,4.9086384287541005,380.0
311,10.0,1.0,0.0,1.0,4.110828274922224,4.9086384287541005,380.0
312,10.0,1.0,0.0,1.0,4.500895131070233,4.500895131070233,380.0
313,10.0,3.0,0.0,1.0,3.738439635176738,4.500895131070233,380.0
314,10.0,1.0,0.0,1.0,4.110829190269477,4.110829190269477,378.0
315,10.0,1.0,0.0,1.0,3.383728318143173,4.110829190269477,380.0
316,10.0,1.0,0.0,1.0,3.738440591930288,3.738440591930288,380.0
317,10.0,1.0,0.0,1.0,3.04669430581795,3.738440591930288,380.0
318,10.0,1.0,0.0,1.0,3.3837293202415486,3.3837293202415486,380.0
319,10.0,1.0,0.0,1.0,2.727337578217675,3.3837293202415486,380.0
320,10.0,1.0,0.0,1.0,3.046695357792413,3.046695357792413,380.0
321,10.0,1.0,0.0,1.0,2.4256581130326853,3.046695357792413,380.0
322,10.0,1.0,0.0,1.0,2.727338685318196,2.727338685318196,380.0
323,10.0,3.0,0.0,1.0,2.141655885195067,2.727338685318196,380.0
324,10.0,1.0,0.0,1.0,2.425659281389567,2.425659281389567,378.0
325,10.0,1.0,0.0,1.0,1.8753308663324133,2.425659281389567,380.0
326,10.0,1.0,0.0,1.0,2.1416571220288922,2.1416571220288922,380.0
327,10.0,4.0,0.0,1.0,1.626683024067365,2.1416571220288922,380.0
328,10.0,1.0,0.0,1.0,1.8753321802312983,1.8753321802312983,377.0
329,10.0,1.0,0.0,1.0,1.3957123211044256,1.8753321802312983,380.0
330,10.0,1.0,0.0,1.0,1.626684425359464,1.626684425359464,380.0
331,10.0,1.0,0.0,1.0,1.1824187140171387,1.626684425359464,380.0
332,10.0,1.0,0.0,1.0,1.3957138223682195,1.3957138223682195,380.0
333,10.0,1.0,0.0,1.0,0.9868021516019637,1.3957138223682195,380.0
334,10.0,1.0,0.0,1.0,1.1824203307968242,1.1824203307968242,380.0
335,10.0,1.0,0.0,1.0,0.8088625725884606,1.1824203307968242,380.0
336,10.0,1.0,0.0,1.0,0.9868039034378806,0.9868039034378806,380.0
337,10.0,1.0,0.0,1.0,0.648599902359284,0.9868039034378806,380.0
338,10.0,1.0,0.0,1.0,0.8088644845493093,0.8088644845493093,380.0
339,10.0,1.0,0.0,1.0,0.5060140480865446,0.8088644845493093,380.0
340,10.0,1.0,0.0,1.0,0.6486020074119535,0.6486020074119535,380.0
341,10.0,2.0,0.0,1.0,0.3811048912126206,0.6486020074119535,380.0
342,10.0,1.0,0.0,1.0,0.5060163909453217,0.5060163909453217,379.0
343,10.0,1.0,0.0,1.0,0.2738722752127374,0.5060163909453217,380.0
344,10.0,2.0,0.0,1.0,0.38110753500215455,0.38110753500215455,380.0
345,10.0,3.0,0.0,1.0,0.18431598435066646,0.38110753500215455,380.0
346,10.0,1.0,0.0,1.0,0.27387531404327997,0.27387531404327997,378.0
347,10.0,2.0,0.0,1.0,0.11243570357298331,0.27387531404327997,380.0
348,10.0,1.0,0.0,1.0,0.18431957021094422,0.18431957021094422,379.0
349,10.0,1.0,0.0,1.0,0.05823093369162605,0.18431957021094422,380.0
350,10.0,1.0,0.0,1.0,0.11244011637363449,0.11244011637363449,380.0
351,10.0,1.0,0.0,1.0,0.021700779956846737,0.11244011637363449,380.0
352,10.0,1.0,0.0,1.0,0.05823684170595983,0.05823684170595983,380.0
353,10.0,1.0,0.0,1.0,0.0028432621827763635,0.05823684170595983,380.0
354,10.0,1.0,0.0,1.0,0.021711575066604417,0.021711575066604417,380.0
355,10.0,1.0,0.0,1.0,0.0016510972865042338,0.021711575066604417,380.0
356,10.0,1.0,0.0,1.0,0.02170230139107933,0.02170230139107933,380.0
357,10.0,1.0,0.0,1.0,0.0016536550808367008,0.02170230139107933,380.0
358,10.0,1.0,0.0,1.0,0.02169304034992859,0.02169304034992859,380.0
