5,9,3.343465072815274,7.594101442210731,1.1173680355396078,2.6010761093069297
5,10,3.57047415939525,8.106746218420149,1.0681435177530019,3.111407501704644
4,1,0.5328238056000001,0.9715593944,0.4190613832,0.0
4,2,0.78983293536,1.95784098464,0.62119687392,0.042159015359999996
4,3,1.1919858999936,2.9233989192064,0.8855815768191999,0.15320216158720001
4,4,1.64942738214912,3.68259833049088,0.83501737611264,0.49700833652736004
4,5,1.9815715172990978,4.440381622208102,0.8990780831875071,0.7934984148475904
4,6,2.4215358578994617,4.959005295811643,0.7320394932942551,1.4932498427194523
4,7,2.668397020985982,5.4817654562690565,0.7039037613008188,1.9196286607180926
4,8,3.0039889222603717,5.811243624387566,0.5340721601509351,2.7510771486064383
4,9,3.1709877256005115,6.145331993648868,0.48400769150063755,3.191037070373583
4,10,3.39834791742362,6.3449851884391295,0.35276999182685687,3.9589300024310363
3,1,0.56712884,0.91635116,0.31618232,0.0
3,2,0.8406851039999998,1.876002896,0.46869379199999994,0.12399710399999998
3,3,1.49537747264,2.41172460736,0.40792729472,0.49917478528
3,4,1.758624029568,2.9650312664319998,0.373926276864,0.811294936704
3,5,2.181388643558528,3.246897864857472,0.268369295922944,1.435263444250112
3,6,2.3443205325508525,3.5383654199480916,0.2199507165302953,1.7871050519892058
3,7,2.5771966998853943,3.681700392192442,0.14873454919305173,2.3481120771412405
3,8,2.6656007999830638,3.8301117605940775,0.11710172662587222,2.6261092895465885
3,9,2.786447245996975,3.902000695918446,0.07737103827304292,3.0292293190902417
3,10,2.832039814210112,3.9764865406779006,0.05991715263118371,3.2168954126076628
2,1,0.6680259999999999,0.7539739999999999,0.175974,0.0
2,2,1.408892,0.915108,0.135108,0.188892
2,3,1.6619924959999999,1.068519504,0.07443950399999999,0.449848992
2,4,1.856510748272,1.100560435728,0.039521251728,0.7345394288160001
2,5,1.9207202656450881,1.134345063090912,0.019186230354912,0.8881801513163521
2,6,1.9667220886515164,1.1413473238554277,0.009573207348483648,1.0127939677645257
2,7,1.9817813806306372,1.1489732386901266,0.0045173004573628465,1.0693975192965868
2,8,1.9923763548686892,1.1505502011726088,0.002218972619310771,1.1111797301701227
2,9,1.9958369393224458,1.152283943300076,0.00103915996561828,1.1288739504057996
2,10,1.998259468182881,1.1526422292665517,5.082664843831017E-4,1.1413982377590406
1,1,0.5830,0.4170,0.0,0.0
1,2,0.894082,0.35991799999999996,0.0,0.148082
1,3,0.9730968280000001,0.345419172,0.0,0.264709656
1,4,0.993166594312,0.34173646968800003,0.0,0.31440284693600007
1,5,0.998264314955248,0.340801063300752,0.0,0.33212263807699205
1,6,0.999559135998633,0.34056347007839105,0.0,0.33791828607018903
1,7,0.9998880205436528,0.34050312139991135,0.0,0.3397192652054808
1,8,0.9999715572180878,0.3404877928355775,0.0,0.34026025058028
1,9,0.9999927755333944,0.3404838993802367,0.0,0.34041887918078545
1,10,0.9999981649854821,0.34048291044258017,0.0,0.3404645602974017
